elapsed time,timestamp,topic,value
152.261,1774853729.997000000,/odom_adapted.pose.pose.orientation.z,0.7251361604181699
152.263,1774853729.999000000,/odom_adapted.pose.pose.orientation.z,0.7251361604181699
152.286,1774853730.022000000,/odom_adapted.pose.pose.orientation.z,0.7251361604181699
152.316,1774853730.052000000,/odom_adapted.pose.pose.orientation.z,0.7251361604181699
152.329,1774853730.065000000,/odom_adapted.pose.pose.orientation.z,0.7251361604181699
152.362,1774853730.098000000,/odom_adapted.pose.pose.orientation.z,0.7251361604181699
152.364,1774853730.100000000,/odom_adapted.pose.pose.orientation.z,0.7251361604181699
152.384,1774853730.120000000,/odom_adapted.pose.pose.orientation.z,0.7253540072995337
152.409,1774853730.145000000,/odom_adapted.pose.pose.orientation.z,0.7255716052752127
152.427,1774853730.163000000,/odom_adapted.pose.pose.orientation.z,0.7259486175163473
152.444,1774853730.180000000,/odom_adapted.pose.pose.orientation.z,0.7263551231089408
152.466,1774853730.202000000,/odom_adapted.pose.pose.orientation.z,0.7265744389586644
152.486,1774853730.222000000,/odom_adapted.pose.pose.orientation.z,0.7267588304215241
152.522,1774853730.258000000,/odom_adapted.pose.pose.orientation.z,0.7269676304758695
152.524,1774853730.260000000,/odom_adapted.pose.pose.orientation.z,0.727171278851921
152.548,1774853730.284000000,/odom_adapted.pose.pose.orientation.z,0.7273822524444173
152.564,1774853730.300000000,/odom_adapted.pose.pose.orientation.z,0.7275854000105464
152.587,1774853730.323000000,/odom_adapted.pose.pose.orientation.z,0.7277875334674206
152.621,1774853730.357000000,/odom_adapted.pose.pose.orientation.z,0.7282430874805306
152.628,1774853730.364000000,/odom_adapted.pose.pose.orientation.z,0.7286128229090241
152.644,1774853730.380000000,/odom_adapted.pose.pose.orientation.z,0.7290267905358788
152.663,1774853730.399000000,/odom_adapted.pose.pose.orientation.z,0.7294244311704892
152.689,1774853730.425000000,/odom_adapted.pose.pose.orientation.z,0.7298410976308798
152.724,1774853730.460000000,/odom_adapted.pose.pose.orientation.z,0.7303040871690217
152.726,1774853730.462000000,/odom_adapted.pose.pose.orientation.z,0.7308335109544623
152.744,1774853730.480000000,/odom_adapted.pose.pose.orientation.z,0.7314556972973694
152.765,1774853730.501000000,/odom_adapted.pose.pose.orientation.z,0.7323295107069224
152.785,1774853730.521000000,/odom_adapted.pose.pose.orientation.z,0.733088996093271
152.803,1774853730.539000000,/odom_adapted.pose.pose.orientation.z,0.7339573039056695
152.828,1774853730.564000000,/odom_adapted.pose.pose.orientation.z,0.7348033361477978
152.847,1774853730.583000000,/odom_adapted.pose.pose.orientation.z,0.7356451581337687
152.865,1774853730.601000000,/odom_adapted.pose.pose.orientation.z,0.7364352147500414
152.887,1774853730.623000000,/odom_adapted.pose.pose.orientation.z,0.7370429051545915
152.907,1774853730.643000000,/odom_adapted.pose.pose.orientation.z,0.7378555430048505
152.931,1774853730.667000000,/odom_adapted.pose.pose.orientation.z,0.738678548264178
152.943,1774853730.679000000,/odom_adapted.pose.pose.orientation.z,0.7395334433103776
152.963,1774853730.699000000,/odom_adapted.pose.pose.orientation.z,0.7403200294283953
152.986,1774853730.722000000,/odom_adapted.pose.pose.orientation.z,0.7411403818885961
153.006,1774853730.742000000,/odom_adapted.pose.pose.orientation.z,0.7417482701764959
153.024,1774853730.760000000,/odom_adapted.pose.pose.orientation.z,0.7423466047431792
153.047,1774853730.783000000,/odom_adapted.pose.pose.orientation.z,0.7429714259513749
153.062,1774853730.798000000,/odom_adapted.pose.pose.orientation.z,0.7435577081358636
153.084,1774853730.820000000,/odom_adapted.pose.pose.orientation.z,0.7443826068137938
153.104,1774853730.840000000,/odom_adapted.pose.pose.orientation.z,0.7451779884243057
153.126,1774853730.862000000,/odom_adapted.pose.pose.orientation.z,0.7459930027374004
153.15,1774853730.886000000,/odom_adapted.pose.pose.orientation.z,0.7468362945794276
153.165,1774853730.901000000,/odom_adapted.pose.pose.orientation.z,0.7478313217640212
153.184,1774853730.920000000,/odom_adapted.pose.pose.orientation.z,0.7488186063102766
153.208,1774853730.944000000,/odom_adapted.pose.pose.orientation.z,0.7496138847242786
153.23,1774853730.966000000,/odom_adapted.pose.pose.orientation.z,0.7504609541664412
153.25,1774853730.986000000,/odom_adapted.pose.pose.orientation.z,0.7508895481864375
153.264,1774853731.000000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.285,1774853731.021000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.308,1774853731.044000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.323,1774853731.059000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.344,1774853731.080000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.365,1774853731.101000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.385,1774853731.121000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.404,1774853731.140000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.424,1774853731.160000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.463,1774853731.199000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.464,1774853731.200000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.487,1774853731.223000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.507,1774853731.243000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.526,1774853731.262000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.544,1774853731.280000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.562,1774853731.298000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.595,1774853731.331000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.61,1774853731.346000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.628,1774853731.364000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.646,1774853731.382000000,/odom_adapted.pose.pose.orientation.z,0.751251919058575
153.662,1774853731.398000000,/odom_adapted.pose.pose.orientation.z,0.750855053877723
153.685,1774853731.421000000,/odom_adapted.pose.pose.orientation.z,0.7504506001536235
153.712,1774853731.448000000,/odom_adapted.pose.pose.orientation.z,0.7500631331345884
153.727,1774853731.463000000,/odom_adapted.pose.pose.orientation.z,0.7496698242922096
153.746,1774853731.482000000,/odom_adapted.pose.pose.orientation.z,0.7494738959728665
153.766,1774853731.502000000,/odom_adapted.pose.pose.orientation.z,0.7492648169738183
153.784,1774853731.520000000,/odom_adapted.pose.pose.orientation.z,0.749079367169156
153.814,1774853731.550000000,/odom_adapted.pose.pose.orientation.z,0.7488792416289926
153.833,1774853731.569000000,/odom_adapted.pose.pose.orientation.z,0.7486547537613466
153.851,1774853731.587000000,/odom_adapted.pose.pose.orientation.z,0.7484488849457741
153.869,1774853731.605000000,/odom_adapted.pose.pose.orientation.z,0.7482576578440693
153.885,1774853731.621000000,/odom_adapted.pose.pose.orientation.z,0.7479050655024313
153.911,1774853731.647000000,/odom_adapted.pose.pose.orientation.z,0.747507841865264
153.926,1774853731.662000000,/odom_adapted.pose.pose.orientation.z,0.7470902649236019
153.946,1774853731.682000000,/odom_adapted.pose.pose.orientation.z,0.7465313623012975
153.968,1774853731.704000000,/odom_adapted.pose.pose.orientation.z,0.7459326587157272
153.984,1774853731.720000000,/odom_adapted.pose.pose.orientation.z,0.7453347394707525
154.005,1774853731.741000000,/odom_adapted.pose.pose.orientation.z,0.744739370167899
154.287,1774853732.023000000,/odom_adapted.pose.pose.orientation.z,0.7336604833127279
154.32,1774853732.056000000,/odom_adapted.pose.pose.orientation.z,0.7327491937662011
154.387,1774853732.123000000,/odom_adapted.pose.pose.orientation.z,0.7302022317813444
154.387,1774853732.123000000,/odom_adapted.pose.pose.orientation.z,0.7267391174301524
154.474,1774853732.210000000,/odom_adapted.pose.pose.orientation.z,0.7244062671351528
154.578,1774853732.314000000,/odom_adapted.pose.pose.orientation.z,0.7216393165967983
154.613,1774853732.349000000,/odom_adapted.pose.pose.orientation.z,0.7197406979774853
154.633,1774853732.369000000,/odom_adapted.pose.pose.orientation.z,0.7142135231354338
154.675,1774853732.411000000,/odom_adapted.pose.pose.orientation.z,0.7122386452033147
154.698,1774853732.434000000,/odom_adapted.pose.pose.orientation.z,0.7072783421222316
154.723,1774853732.459000000,/odom_adapted.pose.pose.orientation.z,0.7048346967513028
154.791,1774853732.527000000,/odom_adapted.pose.pose.orientation.z,0.7030078214261506
154.8,1774853732.536000000,/odom_adapted.pose.pose.orientation.z,0.6976917157976043
154.88,1774853732.616000000,/odom_adapted.pose.pose.orientation.z,0.6892628971238324
155.016,1774853732.752000000,/odom_adapted.pose.pose.orientation.z,0.6833998343938709
155.025,1774853732.761000000,/odom_adapted.pose.pose.orientation.z,0.6794255076140758
4.965,1774853582.701000000,/odom.pose.pose.orientation.z,-0.0017934731945383555
4.965,1774853582.701000000,/odom.pose.pose.orientation.z,-0.0018203771288001097
5.047,1774853582.783000000,/odom.pose.pose.orientation.z,-0.0018108867617541693
5.047,1774853582.783000000,/odom.pose.pose.orientation.z,-0.0017788182578595596
5.145,1774853582.881000000,/odom.pose.pose.orientation.z,-0.001731647578060524
5.145,1774853582.881000000,/odom.pose.pose.orientation.z,-0.0016736289417628506
5.246,1774853582.982000000,/odom.pose.pose.orientation.z,-0.0016101372026238138
5.246,1774853582.982000000,/odom.pose.pose.orientation.z,-0.0015745337880850154
5.246,1774853582.982000000,/odom.pose.pose.orientation.z,-0.0015708069110019305
5.323,1774853583.059000000,/odom.pose.pose.orientation.z,-0.0015603093098277376
5.323,1774853583.059000000,/odom.pose.pose.orientation.z,-0.001504672004681597
5.323,1774853583.059000000,/odom.pose.pose.orientation.z,-0.0014927457387024653
5.388,1774853583.124000000,/odom.pose.pose.orientation.z,-0.0014787171856142168
5.388,1774853583.124000000,/odom.pose.pose.orientation.z,-0.001440721050496527
5.389,1774853583.125000000,/odom.pose.pose.orientation.z,-0.0013990150823201795
5.441,1774853583.177000000,/odom.pose.pose.orientation.z,-0.001383775084422441
5.502,1774853583.238000000,/odom.pose.pose.orientation.z,-0.0013979502693864435
5.502,1774853583.238000000,/odom.pose.pose.orientation.z,-0.001409247098247503
5.559,1774853583.295000000,/odom.pose.pose.orientation.z,-0.001427665400383306
5.559,1774853583.295000000,/odom.pose.pose.orientation.z,-0.0014870060642983066
5.616,1774853583.352000000,/odom.pose.pose.orientation.z,-0.001512884594732033
5.635,1774853583.371000000,/odom.pose.pose.orientation.z,-0.0015401571417949312
5.6850000000000005,1774853583.421000000,/odom.pose.pose.orientation.z,-0.0015053795882046873
5.703,1774853583.439000000,/odom.pose.pose.orientation.z,-0.001488047737945359
5.731,1774853583.467000000,/odom.pose.pose.orientation.z,-0.0014917002850468348
5.746,1774853583.482000000,/odom.pose.pose.orientation.z,-0.0015434753591011088
5.799,1774853583.535000000,/odom.pose.pose.orientation.z,-0.0015457862593315234
5.828,1774853583.564000000,/odom.pose.pose.orientation.z,-0.0015481006613283538
5.843,1774853583.579000000,/odom.pose.pose.orientation.z,-0.00159560761280988
5.882,1774853583.618000000,/odom.pose.pose.orientation.z,-0.0016613357008782653
5.921,1774853583.657000000,/odom.pose.pose.orientation.z,-0.0017133522558323033
5.955,1774853583.691000000,/odom.pose.pose.orientation.z,-0.0017635313155129923
5.985,1774853583.721000000,/odom.pose.pose.orientation.z,-0.001813801172391716
5.993,1774853583.729000000,/odom.pose.pose.orientation.z,-0.001786404452517216
6.023,1774853583.759000000,/odom.pose.pose.orientation.z,-0.0017988531978379786
6.067,1774853583.803000000,/odom.pose.pose.orientation.z,-0.0018359165152456918
6.111,1774853583.847000000,/odom.pose.pose.orientation.z,-0.0018297565519828575
6.146,1774853583.882000000,/odom.pose.pose.orientation.z,-0.0018365681377342123
6.171,1774853583.907000000,/odom.pose.pose.orientation.z,-0.0017914338447260656
6.203,1774853583.939000000,/odom.pose.pose.orientation.z,-0.001744836586040998
6.233,1774853583.969000000,/odom.pose.pose.orientation.z,-0.0017229382103796354
6.249,1774853583.985000000,/odom.pose.pose.orientation.z,-0.0017235045588777317
6.28,1774853584.016000000,/odom.pose.pose.orientation.z,-0.0017678363326729487
6.348,1774853584.084000000,/odom.pose.pose.orientation.z,-0.0018624978943183287
6.381,1774853584.117000000,/odom.pose.pose.orientation.z,-0.0018872345204059228
6.44,1774853584.176000000,/odom.pose.pose.orientation.z,-0.0018688488019354423
6.481,1774853584.217000000,/odom.pose.pose.orientation.z,-0.0018298064356702412
6.481,1774853584.217000000,/odom.pose.pose.orientation.z,-0.0018127217861656512
6.531,1774853584.267000000,/odom.pose.pose.orientation.z,-0.0018030594478150139
6.563,1774853584.299000000,/odom.pose.pose.orientation.z,-0.0018602071305369545
6.605,1774853584.341000000,/odom.pose.pose.orientation.z,-0.0019024766667979998
6.605,1774853584.341000000,/odom.pose.pose.orientation.z,-0.0019324916147381137
6.635,1774853584.371000000,/odom.pose.pose.orientation.z,-0.0018986601947135833
6.713,1774853584.449000000,/odom.pose.pose.orientation.z,-0.0018818622480107382
6.713,1774853584.449000000,/odom.pose.pose.orientation.z,-0.0018487185194603637
6.752,1774853584.488000000,/odom.pose.pose.orientation.z,-0.0017995678962322763
6.79,1774853584.526000000,/odom.pose.pose.orientation.z,-0.0017708835000708554
6.814,1774853584.550000000,/odom.pose.pose.orientation.z,-0.0017333076450508473
6.86,1774853584.596000000,/odom.pose.pose.orientation.z,-0.0017526567067189872
6.881,1774853584.617000000,/odom.pose.pose.orientation.z,-0.0017188780751689634
6.917,1774853584.653000000,/odom.pose.pose.orientation.z,-0.0017208642655399135
6.945,1774853584.681000000,/odom.pose.pose.orientation.z,-0.0017414317096885053
6.956,1774853584.692000000,/odom.pose.pose.orientation.z,-0.0017275657082987648
7.019,1774853584.755000000,/odom.pose.pose.orientation.z,-0.0017029533346543866
7.046,1774853584.782000000,/odom.pose.pose.orientation.z,-0.0017139101470905927
7.076,1774853584.812000000,/odom.pose.pose.orientation.z,-0.001691409859612336
7.09,1774853584.826000000,/odom.pose.pose.orientation.z,-0.0016511879062411638
7.166,1774853584.902000000,/odom.pose.pose.orientation.z,-0.0016449220263514968
7.166,1774853584.902000000,/odom.pose.pose.orientation.z,-0.0016635908210109545
7.203,1774853584.939000000,/odom.pose.pose.orientation.z,-0.0016711392265591227
7.222,1774853584.958000000,/odom.pose.pose.orientation.z,-0.0017519764832575077
7.26,1774853584.996000000,/odom.pose.pose.orientation.z,-0.0017936385075588551
7.341,1774853585.077000000,/odom.pose.pose.orientation.z,-0.0018066924327788747
7.341,1774853585.077000000,/odom.pose.pose.orientation.z,-0.0018551960629046799
7.375,1774853585.111000000,/odom.pose.pose.orientation.z,-0.0018801415994968169
7.375,1774853585.111000000,/odom.pose.pose.orientation.z,-0.0018903415613970812
7.408,1774853585.144000000,/odom.pose.pose.orientation.z,-0.0019388909511166663
7.47,1774853585.206000000,/odom.pose.pose.orientation.z,-0.0019576003647904707
7.52,1774853585.256000000,/odom.pose.pose.orientation.z,-0.0019750126234673155
7.547,1774853585.283000000,/odom.pose.pose.orientation.z,-0.001983698121149803
7.586,1774853585.322000000,/odom.pose.pose.orientation.z,-0.0019960875230774187
7.664,1774853585.400000000,/odom.pose.pose.orientation.z,-0.0020160602480396115
7.696,1774853585.432000000,/odom.pose.pose.orientation.z,-0.002042685094105173
7.696,1774853585.432000000,/odom.pose.pose.orientation.z,-0.0020479919319646234
7.696,1774853585.432000000,/odom.pose.pose.orientation.z,-0.002027321625158172
7.737,1774853585.473000000,/odom.pose.pose.orientation.z,-0.001928016230001382
7.7780000000000005,1774853585.514000000,/odom.pose.pose.orientation.z,-0.001908456831462341
7.829,1774853585.565000000,/odom.pose.pose.orientation.z,-0.0019067009818727132
7.849,1774853585.585000000,/odom.pose.pose.orientation.z,-0.0019064931973588593
7.89,1774853585.626000000,/odom.pose.pose.orientation.z,-0.00187715215688205
7.918,1774853585.654000000,/odom.pose.pose.orientation.z,-0.00179729721141027
7.956,1774853585.692000000,/odom.pose.pose.orientation.z,-0.0017660208130994928
7.959,1774853585.695000000,/odom.pose.pose.orientation.z,-0.0017993120852277187
8.027,1774853585.763000000,/odom.pose.pose.orientation.z,-0.0018330799888569731
8.027,1774853585.763000000,/odom.pose.pose.orientation.z,-0.001800474102858748
8.063,1774853585.799000000,/odom.pose.pose.orientation.z,-0.0018091672681647276
8.063,1774853585.799000000,/odom.pose.pose.orientation.z,-0.0017892840661995143
8.13,1774853585.866000000,/odom.pose.pose.orientation.z,-0.0018033581775299201
8.133,1774853585.869000000,/odom.pose.pose.orientation.z,-0.0018613479267198892
8.251,1774853585.987000000,/odom.pose.pose.orientation.z,-0.001935914239219654
8.302,1774853586.038000000,/odom.pose.pose.orientation.z,-0.002013588863500495
8.302,1774853586.038000000,/odom.pose.pose.orientation.z,-0.002009469376823424
8.339,1774853586.075000000,/odom.pose.pose.orientation.z,-0.001980674966229034
8.339,1774853586.075000000,/odom.pose.pose.orientation.z,-0.0019757664256760577
8.379,1774853586.115000000,/odom.pose.pose.orientation.z,-0.0019802548557462923
8.415,1774853586.151000000,/odom.pose.pose.orientation.z,-0.0019672620441451754
8.447,1774853586.183000000,/odom.pose.pose.orientation.z,-0.002014804911315546
8.478,1774853586.214000000,/odom.pose.pose.orientation.z,-0.002063264285110548
8.508,1774853586.244000000,/odom.pose.pose.orientation.z,-0.0021511230303190836
8.545,1774853586.281000000,/odom.pose.pose.orientation.z,-0.0023657763043473186
8.569,1774853586.305000000,/odom.pose.pose.orientation.z,-0.00245420858412229
8.579,1774853586.315000000,/odom.pose.pose.orientation.z,-0.002445615256482682
8.637,1774853586.373000000,/odom.pose.pose.orientation.z,-0.002851173237269564
8.651,1774853586.387000000,/odom.pose.pose.orientation.z,-0.002987886288610387
8.711,1774853586.447000000,/odom.pose.pose.orientation.z,-0.002821513495069207
8.724,1774853586.460000000,/odom.pose.pose.orientation.z,-0.0019709298916451095
8.762,1774853586.498000000,/odom.pose.pose.orientation.z,-0.0014560400618352277
8.763,1774853586.499000000,/odom.pose.pose.orientation.z,-0.0012515639596610568
8.824,1774853586.560000000,/odom.pose.pose.orientation.z,-0.000985258149980402
8.833,1774853586.569000000,/odom.pose.pose.orientation.z,-0.00011803764041119706
8.9,1774853586.636000000,/odom.pose.pose.orientation.z,0.0012235831413150303
8.922,1774853586.658000000,/odom.pose.pose.orientation.z,0.0021508957003918664
8.955,1774853586.691000000,/odom.pose.pose.orientation.z,0.003644654200331193
8.961,1774853586.697000000,/odom.pose.pose.orientation.z,0.0046020964778928876
8.997,1774853586.733000000,/odom.pose.pose.orientation.z,0.005529538181192695
9.122,1774853586.858000000,/odom.pose.pose.orientation.z,0.005175792989088577
9.122,1774853586.858000000,/odom.pose.pose.orientation.z,0.004434954912573593
9.157,1774853586.893000000,/odom.pose.pose.orientation.z,0.004958654270901677
9.177,1774853586.913000000,/odom.pose.pose.orientation.z,0.005730223860121624
9.206,1774853586.942000000,/odom.pose.pose.orientation.z,0.005346951200034258
9.237,1774853586.973000000,/odom.pose.pose.orientation.z,0.005446522517262871
9.263,1774853586.999000000,/odom.pose.pose.orientation.z,0.005854240671598131
9.271,1774853587.007000000,/odom.pose.pose.orientation.z,0.005182776139694276
9.329,1774853587.065000000,/odom.pose.pose.orientation.z,0.006249536816689704
9.357,1774853587.093000000,/odom.pose.pose.orientation.z,0.0063742978259855
9.365,1774853587.101000000,/odom.pose.pose.orientation.z,0.005978730750945473
9.415,1774853587.151000000,/odom.pose.pose.orientation.z,0.006624730314008266
9.432,1774853587.168000000,/odom.pose.pose.orientation.z,0.006730394714690635
9.471,1774853587.207000000,/odom.pose.pose.orientation.z,0.007343130925488754
9.521,1774853587.257000000,/odom.pose.pose.orientation.z,0.005951562575723701
9.527,1774853587.263000000,/odom.pose.pose.orientation.z,0.00643820534364356
9.564,1774853587.300000000,/odom.pose.pose.orientation.z,0.006345258654554663
9.614,1774853587.350000000,/odom.pose.pose.orientation.z,0.005804046311496328
9.657,1774853587.393000000,/odom.pose.pose.orientation.z,0.00558387230141269
9.683,1774853587.419000000,/odom.pose.pose.orientation.z,0.005156754714905925
9.747,1774853587.483000000,/odom.pose.pose.orientation.z,0.00484605853259978
9.753,1774853587.489000000,/odom.pose.pose.orientation.z,0.004903706343871811
9.803,1774853587.539000000,/odom.pose.pose.orientation.z,0.004946778143223904
9.805,1774853587.541000000,/odom.pose.pose.orientation.z,0.0047394919815313815
9.864,1774853587.600000000,/odom.pose.pose.orientation.z,0.00405007693021314
9.921,1774853587.657000000,/odom.pose.pose.orientation.z,0.0024163788922371776
9.921,1774853587.657000000,/odom.pose.pose.orientation.z,0.0003948202276857212
9.957,1774853587.693000000,/odom.pose.pose.orientation.z,-0.0008350780786130135
9.968,1774853587.704000000,/odom.pose.pose.orientation.z,-0.002324415174765304
10.021,1774853587.757000000,/odom.pose.pose.orientation.z,-0.003616923648921731
10.067,1774853587.803000000,/odom.pose.pose.orientation.z,-0.0036877267746692824
10.073,1774853587.809000000,/odom.pose.pose.orientation.z,-0.0040841240896236294
10.134,1774853587.870000000,/odom.pose.pose.orientation.z,-0.0046938169852923095
10.136,1774853587.872000000,/odom.pose.pose.orientation.z,-0.005284451529022236
10.252,1774853587.988000000,/odom.pose.pose.orientation.z,-0.006223358801151045
10.252,1774853587.988000000,/odom.pose.pose.orientation.z,-0.006417773413375151
10.28,1774853588.016000000,/odom.pose.pose.orientation.z,-0.006143182922350428
10.313,1774853588.049000000,/odom.pose.pose.orientation.z,-0.006176643571718141
10.332,1774853588.068000000,/odom.pose.pose.orientation.z,-0.007231831540024851
10.348,1774853588.084000000,/odom.pose.pose.orientation.z,-0.007507689639140813
10.366,1774853588.102000000,/odom.pose.pose.orientation.z,-0.007759816469379498
10.428,1774853588.164000000,/odom.pose.pose.orientation.z,-0.009593292676151501
10.463,1774853588.199000000,/odom.pose.pose.orientation.z,-0.010024651859645767
10.466,1774853588.202000000,/odom.pose.pose.orientation.z,-0.00973325759044546
10.521,1774853588.257000000,/odom.pose.pose.orientation.z,-0.00865763598635266
10.57,1774853588.306000000,/odom.pose.pose.orientation.z,-0.00974605128686068
10.609,1774853588.345000000,/odom.pose.pose.orientation.z,-0.009909687536646318
10.653,1774853588.389000000,/odom.pose.pose.orientation.z,-0.0090728763703845
10.676,1774853588.412000000,/odom.pose.pose.orientation.z,-0.008663946913365831
10.704,1774853588.440000000,/odom.pose.pose.orientation.z,-0.008946260634811588
10.725,1774853588.461000000,/odom.pose.pose.orientation.z,-0.008516833092383698
10.762,1774853588.498000000,/odom.pose.pose.orientation.z,-0.008595298835376942
10.794,1774853588.530000000,/odom.pose.pose.orientation.z,-0.008924876504958544
10.796,1774853588.532000000,/odom.pose.pose.orientation.z,-0.009933614335787476
10.85,1774853588.586000000,/odom.pose.pose.orientation.z,-0.009940251683054483
10.862,1774853588.598000000,/odom.pose.pose.orientation.z,-0.009612430686976987
10.896,1774853588.632000000,/odom.pose.pose.orientation.z,-0.010282019722321355
10.954,1774853588.690000000,/odom.pose.pose.orientation.z,-0.011277849410641387
10.963000000000001,1774853588.699000000,/odom.pose.pose.orientation.z,-0.012141343652336562
11.022,1774853588.758000000,/odom.pose.pose.orientation.z,-0.01292607915088207
11.067,1774853588.803000000,/odom.pose.pose.orientation.z,-0.014336533129582047
11.067,1774853588.803000000,/odom.pose.pose.orientation.z,-0.015286739148147058
11.128,1774853588.864000000,/odom.pose.pose.orientation.z,-0.016263516356698707
11.129,1774853588.865000000,/odom.pose.pose.orientation.z,-0.016164573153843332
11.183,1774853588.919000000,/odom.pose.pose.orientation.z,-0.015792225556342368
11.238,1774853588.974000000,/odom.pose.pose.orientation.z,-0.01592059555343502
11.238,1774853588.974000000,/odom.pose.pose.orientation.z,-0.016005858723111353
11.296,1774853589.032000000,/odom.pose.pose.orientation.z,-0.016373192550504106
11.323,1774853589.059000000,/odom.pose.pose.orientation.z,-0.01736581783939479
11.353,1774853589.089000000,/odom.pose.pose.orientation.z,-0.01728010753761757
11.362,1774853589.098000000,/odom.pose.pose.orientation.z,-0.01764254774833873
11.42,1774853589.156000000,/odom.pose.pose.orientation.z,-0.01865472684509647
11.451,1774853589.187000000,/odom.pose.pose.orientation.z,-0.020048633395274417
11.463,1774853589.199000000,/odom.pose.pose.orientation.z,-0.020701775793867127
11.516,1774853589.252000000,/odom.pose.pose.orientation.z,-0.02110835210480159
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.021405576652581238
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.021131366469634667
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.021234933699804854
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.020373512646858695
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.020265326514638787
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.020593927007116663
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.020900890895924874
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.02109711956666305
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.02091498372545101
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.020516971836542757
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.0198221570828696
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.018395766698843543
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.01716248206395989
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.016420018913215716
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.016396283267124317
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.017301492026995526
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.018155904054078645
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.017846513590774212
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.01753182872746303
16.663,1774853594.399000000,/odom.pose.pose.orientation.z,-0.016851193449046745
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016769924793788814
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016865663129805034
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016886509566487063
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016697637915327995
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.01670193231980581
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016673515986162034
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016616694947474815
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016593617642133875
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016556953866178156
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.016701465430758036
16.664,1774853594.400000000,/odom.pose.pose.orientation.z,-0.01670753689730771
16.666,1774853594.402000000,/odom.pose.pose.orientation.z,-0.016704907081674412
16.666,1774853594.402000000,/odom.pose.pose.orientation.z,-0.016708973697253125
16.666,1774853594.402000000,/odom.pose.pose.orientation.z,-0.016725765947316975
16.666,1774853594.402000000,/odom.pose.pose.orientation.z,-0.01675114726663975
16.666,1774853594.402000000,/odom.pose.pose.orientation.z,-0.016760432365757763
16.666,1774853594.402000000,/odom.pose.pose.orientation.z,-0.016760119315169117
16.667,1774853594.403000000,/odom.pose.pose.orientation.z,-0.01675525501543941
16.667,1774853594.403000000,/odom.pose.pose.orientation.z,-0.01675767407259928
16.667,1774853594.403000000,/odom.pose.pose.orientation.z,-0.016785774621853874
16.667,1774853594.403000000,/odom.pose.pose.orientation.z,-0.016795892069508205
16.667,1774853594.403000000,/odom.pose.pose.orientation.z,-0.016836228154399585
16.667,1774853594.403000000,/odom.pose.pose.orientation.z,-0.016897734839373065
16.668,1774853594.404000000,/odom.pose.pose.orientation.z,-0.01696977713052174
