elapsed time,timestamp,topic,value
186.279,1775462712.898000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.309,1775462712.928000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.309,1775462712.928000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.357,1775462712.976000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.37,1775462712.989000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.396,1775462713.015000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.427,1775462713.046000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.427,1775462713.046000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.453,1775462713.072000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.453,1775462713.072000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.475,1775462713.094000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.501,1775462713.120000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.534,1775462713.153000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.564,1775462713.183000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.586,1775462713.205000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.586,1775462713.205000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.63,1775462713.249000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.647,1775462713.266000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.669,1775462713.288000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.669,1775462713.288000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.669,1775462713.288000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.705,1775462713.324000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.705,1775462713.324000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.736,1775462713.355000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.754,1775462713.373000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.754,1775462713.373000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.812,1775462713.431000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.828,1775462713.447000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.849,1775462713.468000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.849,1775462713.468000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.89,1775462713.509000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.907,1775462713.526000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.928,1775462713.547000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.952,1775462713.571000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.973,1775462713.592000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
186.982,1775462713.601000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.015,1775462713.634000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.05,1775462713.669000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.05,1775462713.669000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.057,1775462713.676000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.06,1775462713.679000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.089,1775462713.708000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.11,1775462713.729000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.128,1775462713.747000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.135,1775462713.754000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.159,1775462713.778000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.192,1775462713.811000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.222,1775462713.841000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.223,1775462713.842000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.231,1775462713.850000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.25,1775462713.869000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.284,1775462713.903000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.319,1775462713.938000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.344,1775462713.963000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.344,1775462713.963000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.356,1775462713.975000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.399,1775462714.018000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.423,1775462714.042000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.423,1775462714.042000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.466,1775462714.085000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.584,1775462714.203000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.584,1775462714.203000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.596,1775462714.215000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.63,1775462714.249000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.63,1775462714.249000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.63,1775462714.249000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.63,1775462714.249000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.63,1775462714.249000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.633,1775462714.252000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.688,1775462714.307000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.692,1775462714.311000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.741,1775462714.360000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.741,1775462714.360000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.741,1775462714.360000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.776,1775462714.395000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.776,1775462714.395000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.827,1775462714.446000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.828,1775462714.447000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.876,1775462714.495000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.876,1775462714.495000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.918,1775462714.537000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.918,1775462714.537000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.927,1775462714.546000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.961,1775462714.580000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
187.961,1775462714.580000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.008,1775462714.627000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.008,1775462714.627000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.009,1775462714.628000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.042,1775462714.661000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.08,1775462714.699000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.08,1775462714.699000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.131,1775462714.750000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.131,1775462714.750000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.172,1775462714.791000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.172,1775462714.791000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.174,1775462714.793000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.21,1775462714.829000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.21,1775462714.829000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.25,1775462714.869000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.266,1775462714.885000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.266,1775462714.885000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.304,1775462714.923000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.308,1775462714.927000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.347,1775462714.966000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.391,1775462715.010000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.391,1775462715.010000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.429,1775462715.048000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.429,1775462715.048000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.468,1775462715.087000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.468,1775462715.087000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.502,1775462715.121000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.502,1775462715.121000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.502,1775462715.121000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.527,1775462715.146000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.552,1775462715.171000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.584,1775462715.203000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.584,1775462715.203000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.618,1775462715.237000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.665,1775462715.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.665,1775462715.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.728,1775462715.347000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.728,1775462715.347000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.728,1775462715.347000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.768,1775462715.387000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.768,1775462715.387000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.81,1775462715.429000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.81,1775462715.429000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.812,1775462715.431000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.859,1775462715.478000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.908,1775462715.527000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.908,1775462715.527000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.909,1775462715.528000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.962,1775462715.581000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
188.962,1775462715.581000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.012,1775462715.631000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.012,1775462715.631000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.012,1775462715.631000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.016,1775462715.635000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.057,1775462715.676000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.057,1775462715.676000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.105,1775462715.724000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.147,1775462715.766000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.147,1775462715.766000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.147,1775462715.766000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.189,1775462715.808000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.189,1775462715.808000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.218,1775462715.837000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.218,1775462715.837000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.244,1775462715.863000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.264,1775462715.883000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.304,1775462715.923000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.334,1775462715.953000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.334,1775462715.953000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.359,1775462715.978000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.377,1775462715.996000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.377,1775462715.996000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.425,1775462716.044000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.454,1775462716.073000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.454,1775462716.073000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.497,1775462716.116000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.497,1775462716.116000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.615,1775462716.234000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.615,1775462716.234000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.618,1775462716.237000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.646,1775462716.265000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.646,1775462716.265000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.646,1775462716.265000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.646,1775462716.265000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.646,1775462716.265000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.675,1775462716.294000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.675,1775462716.294000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.724,1775462716.343000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.724,1775462716.343000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.744,1775462716.363000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.762,1775462716.381000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.775,1775462716.394000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.799,1775462716.418000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.844,1775462716.463000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.844,1775462716.463000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.883,1775462716.502000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.883,1775462716.502000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.926,1775462716.545000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.926,1775462716.545000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.944,1775462716.563000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.965,1775462716.584000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
189.978,1775462716.597000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.004,1775462716.623000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.018,1775462716.637000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.039,1775462716.658000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.052,1775462716.671000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.055,1775462716.674000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.091,1775462716.710000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.124,1775462716.743000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.141,1775462716.760000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.141,1775462716.760000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.162,1775462716.781000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.197,1775462716.816000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.198,1775462716.817000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.255,1775462716.874000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.255,1775462716.874000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.255,1775462716.874000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.285,1775462716.904000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.288,1775462716.907000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.343,1775462716.962000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.343,1775462716.962000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.366,1775462716.985000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.395,1775462717.014000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.423,1775462717.042000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.439,1775462717.058000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.448,1775462717.067000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.449,1775462717.068000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.511,1775462717.130000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.511,1775462717.130000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.53,1775462717.149000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.53,1775462717.149000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.567,1775462717.186000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.591,1775462717.210000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.591,1775462717.210000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.619,1775462717.238000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.645,1775462717.264000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.647,1775462717.266000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.72,1775462717.339000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.72,1775462717.339000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.739,1775462717.358000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.739,1775462717.358000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.772,1775462717.391000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.798,1775462717.417000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.813,1775462717.432000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.827,1775462717.446000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.827,1775462717.446000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.869,1775462717.488000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.898,1775462717.517000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.899,1775462717.518000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.924,1775462717.543000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.938,1775462717.557000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.957,1775462717.576000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.99,1775462717.609000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
190.99,1775462717.609000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.058,1775462717.677000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.058,1775462717.677000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.088,1775462717.707000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.126,1775462717.745000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.126,1775462717.745000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.152,1775462717.771000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.152,1775462717.771000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.168,1775462717.787000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.197,1775462717.816000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.236,1775462717.855000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.236,1775462717.855000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.28,1775462717.899000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.28,1775462717.899000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.386,1775462718.005000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.386,1775462718.005000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.39,1775462718.009000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.429,1775462718.048000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.429,1775462718.048000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.429,1775462718.048000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.43,1775462718.049000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.479,1775462718.098000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.479,1775462718.098000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.618,1775462718.237000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.618,1775462718.237000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.618,1775462718.237000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.665,1775462718.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.665,1775462718.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.665,1775462718.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.665,1775462718.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.665,1775462718.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.665,1775462718.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.665,1775462718.284000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.72,1775462718.339000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.72,1775462718.339000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.729,1775462718.348000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.776,1775462718.395000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.776,1775462718.395000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.842,1775462718.461000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.842,1775462718.461000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.85,1775462718.469000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.85,1775462718.469000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.891,1775462718.510000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.891,1775462718.510000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.945,1775462718.564000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.945,1775462718.564000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.947,1775462718.566000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.983,1775462718.602000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
191.985,1775462718.604000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.029,1775462718.648000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.029,1775462718.648000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.08,1775462718.699000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.08,1775462718.699000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.142,1775462718.761000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.142,1775462718.761000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.142,1775462718.761000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.18,1775462718.799000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.18,1775462718.799000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.18,1775462718.799000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.237,1775462718.856000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.24,1775462718.859000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.275,1775462718.894000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.275,1775462718.894000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.288,1775462718.907000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.335,1775462718.954000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.366,1775462718.985000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.366,1775462718.985000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.366,1775462718.985000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.369,1775462718.988000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.417,1775462719.036000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.421,1775462719.040000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.448,1775462719.067000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.448,1775462719.067000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.485,1775462719.104000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.514,1775462719.133000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.514,1775462719.133000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.531,1775462719.150000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.531,1775462719.150000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.568,1775462719.187000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.6,1775462719.219000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.601,1775462719.220000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.63,1775462719.249000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.666,1775462719.285000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
192.864,1775462719.483000000,/odom_adapted.pose.pose.orientation.z,-0.06377738291574327
