elapsed time,timestamp,topic,value
168.449,1772764695.834000000,/odom_adapted.pose.pose.orientation.z,0.691354205654568
168.484,1772764695.869000000,/odom_adapted.pose.pose.orientation.z,0.6949705201060579
168.484,1772764695.869000000,/odom_adapted.pose.pose.orientation.z,0.6986819926943634
168.526,1772764695.911000000,/odom_adapted.pose.pose.orientation.z,0.7022899587972233
168.55,1772764695.935000000,/odom_adapted.pose.pose.orientation.z,0.7059377251359767
168.551,1772764695.936000000,/odom_adapted.pose.pose.orientation.z,0.709644103088802
168.559,1772764695.944000000,/odom_adapted.pose.pose.orientation.z,0.713002485236437
168.582,1772764695.967000000,/odom_adapted.pose.pose.orientation.z,0.7164833246194031
168.617,1772764696.002000000,/odom_adapted.pose.pose.orientation.z,0.7200027468611032
168.625,1772764696.010000000,/odom_adapted.pose.pose.orientation.z,0.7238186959401649
168.683,1772764696.068000000,/odom_adapted.pose.pose.orientation.z,0.7277732052129338
168.683,1772764696.068000000,/odom_adapted.pose.pose.orientation.z,0.7310876127108691
168.684,1772764696.069000000,/odom_adapted.pose.pose.orientation.z,0.734907675502485
168.721,1772764696.106000000,/odom_adapted.pose.pose.orientation.z,0.7385077359619016
168.746,1772764696.131000000,/odom_adapted.pose.pose.orientation.z,0.7423921286700131
168.747,1772764696.132000000,/odom_adapted.pose.pose.orientation.z,0.7465034550309874
168.76,1772764696.145000000,/odom_adapted.pose.pose.orientation.z,0.7507773996803415
168.785,1772764696.170000000,/odom_adapted.pose.pose.orientation.z,0.755080074405981
168.824,1772764696.209000000,/odom_adapted.pose.pose.orientation.z,0.7586712443789564
168.854,1772764696.239000000,/odom_adapted.pose.pose.orientation.z,0.7625717858705604
168.854,1772764696.239000000,/odom_adapted.pose.pose.orientation.z,0.7661462502083726
168.888,1772764696.273000000,/odom_adapted.pose.pose.orientation.z,0.7698842239283267
168.888,1772764696.273000000,/odom_adapted.pose.pose.orientation.z,0.7738211026801883
168.922,1772764696.307000000,/odom_adapted.pose.pose.orientation.z,0.7776702609905657
168.952,1772764696.337000000,/odom_adapted.pose.pose.orientation.z,0.7813869225593716
168.958,1772764696.343000000,/odom_adapted.pose.pose.orientation.z,0.784928359311508
168.961,1772764696.346000000,/odom_adapted.pose.pose.orientation.z,0.7883882267386897
168.987,1772764696.372000000,/odom_adapted.pose.pose.orientation.z,0.7918940224454653
169.027,1772764696.412000000,/odom_adapted.pose.pose.orientation.z,0.7952475283811861
169.049,1772764696.434000000,/odom_adapted.pose.pose.orientation.z,0.7988065369267813
169.049,1772764696.434000000,/odom_adapted.pose.pose.orientation.z,0.8022242461889335
169.092,1772764696.477000000,/odom_adapted.pose.pose.orientation.z,0.8057068102808422
169.117,1772764696.502000000,/odom_adapted.pose.pose.orientation.z,0.8090948606955869
169.117,1772764696.502000000,/odom_adapted.pose.pose.orientation.z,0.8124229268248431
169.125,1772764696.510000000,/odom_adapted.pose.pose.orientation.z,0.8157259143709767
169.16,1772764696.545000000,/odom_adapted.pose.pose.orientation.z,0.8188283525268779
169.185,1772764696.570000000,/odom_adapted.pose.pose.orientation.z,0.8219421215399392
169.185,1772764696.570000000,/odom_adapted.pose.pose.orientation.z,0.8250450121945566
169.226,1772764696.611000000,/odom_adapted.pose.pose.orientation.z,0.8282452581169141
169.252,1772764696.637000000,/odom_adapted.pose.pose.orientation.z,0.831592953369899
169.287,1772764696.672000000,/odom_adapted.pose.pose.orientation.z,0.8346169245991747
169.287,1772764696.672000000,/odom_adapted.pose.pose.orientation.z,0.8378925773023247
169.29,1772764696.675000000,/odom_adapted.pose.pose.orientation.z,0.8409798635334219
169.329,1772764696.714000000,/odom_adapted.pose.pose.orientation.z,0.843985513120076
169.342,1772764696.727000000,/odom_adapted.pose.pose.orientation.z,0.8468099800499927
169.351,1772764696.736000000,/odom_adapted.pose.pose.orientation.z,0.849847891400617
169.393,1772764696.778000000,/odom_adapted.pose.pose.orientation.z,0.8527329419434658
169.394,1772764696.779000000,/odom_adapted.pose.pose.orientation.z,0.8557299448648457
169.402,1772764696.787000000,/odom_adapted.pose.pose.orientation.z,0.8586386409991075
169.45,1772764696.835000000,/odom_adapted.pose.pose.orientation.z,0.8616129490087969
169.451,1772764696.836000000,/odom_adapted.pose.pose.orientation.z,0.8643375527507056
169.485,1772764696.870000000,/odom_adapted.pose.pose.orientation.z,0.8670975366392685
169.492,1772764696.877000000,/odom_adapted.pose.pose.orientation.z,0.869797435466657
169.546,1772764696.931000000,/odom_adapted.pose.pose.orientation.z,0.8724543165415727
169.571,1772764696.956000000,/odom_adapted.pose.pose.orientation.z,0.8750429468306632
169.571,1772764696.956000000,/odom_adapted.pose.pose.orientation.z,0.8776316345203222
169.603,1772764696.988000000,/odom_adapted.pose.pose.orientation.z,0.8801426355202325
169.652,1772764697.037000000,/odom_adapted.pose.pose.orientation.z,0.8827009248288334
169.652,1772764697.037000000,/odom_adapted.pose.pose.orientation.z,0.8853290939670273
169.676,1772764697.061000000,/odom_adapted.pose.pose.orientation.z,0.8877413438848654
169.676,1772764697.061000000,/odom_adapted.pose.pose.orientation.z,0.8902359586300445
169.676,1772764697.061000000,/odom_adapted.pose.pose.orientation.z,0.8926828717379608
169.712,1772764697.097000000,/odom_adapted.pose.pose.orientation.z,0.8953021484364045
169.713,1772764697.098000000,/odom_adapted.pose.pose.orientation.z,0.8977714378069559
169.76,1772764697.145000000,/odom_adapted.pose.pose.orientation.z,0.9004137990222298
169.761,1772764697.146000000,/odom_adapted.pose.pose.orientation.z,0.90288823490978
169.761,1772764697.146000000,/odom_adapted.pose.pose.orientation.z,0.9051979170012576
169.785,1772764697.170000000,/odom_adapted.pose.pose.orientation.z,0.9076364734154505
169.823,1772764697.208000000,/odom_adapted.pose.pose.orientation.z,0.9098737602919061
169.854,1772764697.239000000,/odom_adapted.pose.pose.orientation.z,0.9122048357238255
169.854,1772764697.239000000,/odom_adapted.pose.pose.orientation.z,0.9144011373616242
169.887,1772764697.272000000,/odom_adapted.pose.pose.orientation.z,0.9165192431895512
169.924,1772764697.309000000,/odom_adapted.pose.pose.orientation.z,0.9187082019536063
169.924,1772764697.309000000,/odom_adapted.pose.pose.orientation.z,0.920966078793194
169.952,1772764697.337000000,/odom_adapted.pose.pose.orientation.z,0.9230314689956154
169.952,1772764697.337000000,/odom_adapted.pose.pose.orientation.z,0.9249660494058866
169.989,1772764697.374000000,/odom_adapted.pose.pose.orientation.z,0.9268989735940104
169.989,1772764697.374000000,/odom_adapted.pose.pose.orientation.z,0.9289563120698873
170.027,1772764697.412000000,/odom_adapted.pose.pose.orientation.z,0.9309016894664728
170.028,1772764697.413000000,/odom_adapted.pose.pose.orientation.z,0.9329786249135723
170.055,1772764697.440000000,/odom_adapted.pose.pose.orientation.z,0.9348067092548326
170.087,1772764697.472000000,/odom_adapted.pose.pose.orientation.z,0.9368516875788272
170.088,1772764697.473000000,/odom_adapted.pose.pose.orientation.z,0.9387928044017478
170.129,1772764697.514000000,/odom_adapted.pose.pose.orientation.z,0.9406818436354502
170.156,1772764697.541000000,/odom_adapted.pose.pose.orientation.z,0.9425882472239686
170.186,1772764697.571000000,/odom_adapted.pose.pose.orientation.z,0.9444556718735816
170.187,1772764697.572000000,/odom_adapted.pose.pose.orientation.z,0.9462156768703784
170.187,1772764697.572000000,/odom_adapted.pose.pose.orientation.z,0.9479304451854207
170.227,1772764697.612000000,/odom_adapted.pose.pose.orientation.z,0.9496432039185772
170.228,1772764697.613000000,/odom_adapted.pose.pose.orientation.z,0.9516240973061756
170.281,1772764697.666000000,/odom_adapted.pose.pose.orientation.z,0.95307996551757
170.282,1772764697.667000000,/odom_adapted.pose.pose.orientation.z,0.9546847457454971
170.282,1772764697.667000000,/odom_adapted.pose.pose.orientation.z,0.9563254020864557
170.331,1772764697.716000000,/odom_adapted.pose.pose.orientation.z,0.9580324430500142
170.347,1772764697.732000000,/odom_adapted.pose.pose.orientation.z,0.9597664808471542
170.348,1772764697.733000000,/odom_adapted.pose.pose.orientation.z,0.9613027412828641
170.412,1772764697.797000000,/odom_adapted.pose.pose.orientation.z,0.9627908537999676
170.433,1772764697.818000000,/odom_adapted.pose.pose.orientation.z,0.9651147238117282
170.433,1772764697.818000000,/odom_adapted.pose.pose.orientation.z,0.9670740538542809
170.48,1772764697.865000000,/odom_adapted.pose.pose.orientation.z,0.9694910530903145
170.523,1772764697.908000000,/odom_adapted.pose.pose.orientation.z,0.9717869055933691
170.523,1772764697.908000000,/odom_adapted.pose.pose.orientation.z,0.9738915185224531
170.557,1772764697.942000000,/odom_adapted.pose.pose.orientation.z,0.9762539060707982
170.557,1772764697.942000000,/odom_adapted.pose.pose.orientation.z,0.9785255297924066
170.557,1772764697.942000000,/odom_adapted.pose.pose.orientation.z,0.9808731744329827
170.6,1772764697.985000000,/odom_adapted.pose.pose.orientation.z,0.9824532259992431
170.601,1772764697.986000000,/odom_adapted.pose.pose.orientation.z,0.984154616578465
170.633,1772764698.018000000,/odom_adapted.pose.pose.orientation.z,0.9859013568347226
170.633,1772764698.018000000,/odom_adapted.pose.pose.orientation.z,0.9871000481081272
170.645,1772764698.030000000,/odom_adapted.pose.pose.orientation.z,0.9883627754226046
170.677,1772764698.062000000,/odom_adapted.pose.pose.orientation.z,0.989542414056092
170.693,1772764698.078000000,/odom_adapted.pose.pose.orientation.z,0.9906452413378568
170.701,1772764698.086000000,/odom_adapted.pose.pose.orientation.z,0.9915484157955249
170.728,1772764698.113000000,/odom_adapted.pose.pose.orientation.z,0.9924089082681232
170.744,1772764698.129000000,/odom_adapted.pose.pose.orientation.z,0.9931159133544081
170.753,1772764698.138000000,/odom_adapted.pose.pose.orientation.z,0.9935661810585281
170.793,1772764698.178000000,/odom_adapted.pose.pose.orientation.z,0.9940039482104357
170.794,1772764698.179000000,/odom_adapted.pose.pose.orientation.z,0.9944646137221015
170.843,1772764698.228000000,/odom_adapted.pose.pose.orientation.z,0.9948373522659535
170.859,1772764698.244000000,/odom_adapted.pose.pose.orientation.z,0.9952536184045973
170.859,1772764698.244000000,/odom_adapted.pose.pose.orientation.z,0.9955275865058233
170.864,1772764698.249000000,/odom_adapted.pose.pose.orientation.z,0.9958311324592249
170.929,1772764698.314000000,/odom_adapted.pose.pose.orientation.z,0.9961921825567223
170.929,1772764698.314000000,/odom_adapted.pose.pose.orientation.z,0.9963290945728349
170.93,1772764698.315000000,/odom_adapted.pose.pose.orientation.z,0.9964901189766256
170.981,1772764698.366000000,/odom_adapted.pose.pose.orientation.z,0.9966450944156515
170.981,1772764698.366000000,/odom_adapted.pose.pose.orientation.z,0.9968661411562976
170.981,1772764698.366000000,/odom_adapted.pose.pose.orientation.z,0.9970841922008549
171.03,1772764698.415000000,/odom_adapted.pose.pose.orientation.z,0.9972016821774299
171.05,1772764698.435000000,/odom_adapted.pose.pose.orientation.z,0.9973244752304661
171.05,1772764698.435000000,/odom_adapted.pose.pose.orientation.z,0.9974667945947526
171.058,1772764698.443000000,/odom_adapted.pose.pose.orientation.z,0.9976053146295574
171.085,1772764698.470000000,/odom_adapted.pose.pose.orientation.z,0.9976871329603243
171.128,1772764698.513000000,/odom_adapted.pose.pose.orientation.z,0.9977622977264934
171.151,1772764698.536000000,/odom_adapted.pose.pose.orientation.z,0.997881044920345
171.151,1772764698.536000000,/odom_adapted.pose.pose.orientation.z,0.9979872694255906
171.157,1772764698.542000000,/odom_adapted.pose.pose.orientation.z,0.9980880697978696
171.193,1772764698.578000000,/odom_adapted.pose.pose.orientation.z,0.998206197037883
171.224,1772764698.609000000,/odom_adapted.pose.pose.orientation.z,0.9982550521718567
171.249,1772764698.634000000,/odom_adapted.pose.pose.orientation.z,0.998314318202436
171.25,1772764698.635000000,/odom_adapted.pose.pose.orientation.z,0.9983640060919792
171.258,1772764698.643000000,/odom_adapted.pose.pose.orientation.z,0.9984714892304878
171.284,1772764698.669000000,/odom_adapted.pose.pose.orientation.z,0.998575272246199
171.325,1772764698.710000000,/odom_adapted.pose.pose.orientation.z,0.9986379332225287
171.325,1772764698.710000000,/odom_adapted.pose.pose.orientation.z,0.9986747405925334
171.414,1772764698.799000000,/odom_adapted.pose.pose.orientation.z,0.9987098778985571
171.414,1772764698.799000000,/odom_adapted.pose.pose.orientation.z,0.9987449391633901
171.433,1772764698.818000000,/odom_adapted.pose.pose.orientation.z,0.998869420861361
171.433,1772764698.818000000,/odom_adapted.pose.pose.orientation.z,0.9989502947697783
171.463,1772764698.848000000,/odom_adapted.pose.pose.orientation.z,0.9990353880190416
171.476,1772764698.861000000,/odom_adapted.pose.pose.orientation.z,0.9991159981213013
171.489,1772764698.874000000,/odom_adapted.pose.pose.orientation.z,0.9992002598850092
171.489,1772764698.874000000,/odom_adapted.pose.pose.orientation.z,0.9993136039858126
171.53,1772764698.915000000,/odom_adapted.pose.pose.orientation.z,0.9993972400261949
171.531,1772764698.916000000,/odom_adapted.pose.pose.orientation.z,0.9994534921385912
171.552,1772764698.937000000,/odom_adapted.pose.pose.orientation.z,0.999503784391864
171.558,1772764698.943000000,/odom_adapted.pose.pose.orientation.z,0.9995538617053052
171.59,1772764698.975000000,/odom_adapted.pose.pose.orientation.z,0.9996017265376833
171.636,1772764699.021000000,/odom_adapted.pose.pose.orientation.z,0.999669291645837
171.655,1772764699.040000000,/odom_adapted.pose.pose.orientation.z,0.9997302391569058
171.655,1772764699.040000000,/odom_adapted.pose.pose.orientation.z,0.9997925468291707
171.694,1772764699.079000000,/odom_adapted.pose.pose.orientation.z,0.999833002498653
171.694,1772764699.079000000,/odom_adapted.pose.pose.orientation.z,0.9998770686823732
171.724,1772764699.109000000,/odom_adapted.pose.pose.orientation.z,0.9999007292280452
171.725,1772764699.110000000,/odom_adapted.pose.pose.orientation.z,0.9999206467066865
171.757,1772764699.142000000,/odom_adapted.pose.pose.orientation.z,0.9999469249615461
171.787,1772764699.172000000,/odom_adapted.pose.pose.orientation.z,0.9999692563501916
171.793,1772764699.178000000,/odom_adapted.pose.pose.orientation.z,0.9999862768115353
171.824,1772764699.209000000,/odom_adapted.pose.pose.orientation.z,0.9999964519586504
171.825,1772764699.210000000,/odom_adapted.pose.pose.orientation.z,0.9999999953462682
171.854,1772764699.239000000,/odom_adapted.pose.pose.orientation.z,-0.9999975765709112
171.885,1772764699.270000000,/odom_adapted.pose.pose.orientation.z,-0.9999865597097212
171.893,1772764699.278000000,/odom_adapted.pose.pose.orientation.z,-0.9999650759077258
171.927,1772764699.312000000,/odom_adapted.pose.pose.orientation.z,-0.999937542365528
171.928,1772764699.313000000,/odom_adapted.pose.pose.orientation.z,-0.9999048676207318
171.956,1772764699.341000000,/odom_adapted.pose.pose.orientation.z,-0.9998669177177978
171.984,1772764699.369000000,/odom_adapted.pose.pose.orientation.z,-0.999825231966547
171.984,1772764699.369000000,/odom_adapted.pose.pose.orientation.z,-0.9997776910733449
172.028,1772764699.413000000,/odom_adapted.pose.pose.orientation.z,-0.9997247797278102
172.057,1772764699.442000000,/odom_adapted.pose.pose.orientation.z,-0.9996491814310124
172.057,1772764699.442000000,/odom_adapted.pose.pose.orientation.z,-0.9995763366746483
172.089,1772764699.474000000,/odom_adapted.pose.pose.orientation.z,-0.9994930826965356
172.089,1772764699.474000000,/odom_adapted.pose.pose.orientation.z,-0.9993910109285211
172.143,1772764699.528000000,/odom_adapted.pose.pose.orientation.z,-0.9992986001712703
172.155,1772764699.540000000,/odom_adapted.pose.pose.orientation.z,-0.9992063694622895
172.155,1772764699.540000000,/odom_adapted.pose.pose.orientation.z,-0.9991166608137778
172.192,1772764699.577000000,/odom_adapted.pose.pose.orientation.z,-0.9990032878348407
172.193,1772764699.578000000,/odom_adapted.pose.pose.orientation.z,-0.9988738734215263
172.202,1772764699.587000000,/odom_adapted.pose.pose.orientation.z,-0.9988033451630106
172.261,1772764699.646000000,/odom_adapted.pose.pose.orientation.z,-0.9987252528009041
172.261,1772764699.646000000,/odom_adapted.pose.pose.orientation.z,-0.9986641020867003
172.261,1772764699.646000000,/odom_adapted.pose.pose.orientation.z,-0.9985948412234412
172.287,1772764699.672000000,/odom_adapted.pose.pose.orientation.z,-0.9984720841848456
172.337,1772764699.722000000,/odom_adapted.pose.pose.orientation.z,-0.99835920300183
172.355,1772764699.740000000,/odom_adapted.pose.pose.orientation.z,-0.9981779664964147
172.356,1772764699.741000000,/odom_adapted.pose.pose.orientation.z,-0.9979636069589002
172.396,1772764699.781000000,/odom_adapted.pose.pose.orientation.z,-0.9978176678521429
172.397,1772764699.782000000,/odom_adapted.pose.pose.orientation.z,-0.9976380867839485
172.404,1772764699.789000000,/odom_adapted.pose.pose.orientation.z,-0.9975078289878195
172.449,1772764699.834000000,/odom_adapted.pose.pose.orientation.z,-0.9973416793578458
172.472,1772764699.857000000,/odom_adapted.pose.pose.orientation.z,-0.997178690104562
172.473,1772764699.858000000,/odom_adapted.pose.pose.orientation.z,-0.9969697907947781
172.49,1772764699.875000000,/odom_adapted.pose.pose.orientation.z,-0.9967456038034429
172.536,1772764699.921000000,/odom_adapted.pose.pose.orientation.z,-0.9964995450947394
172.556,1772764699.941000000,/odom_adapted.pose.pose.orientation.z,-0.9962278181772195
172.557,1772764699.942000000,/odom_adapted.pose.pose.orientation.z,-0.9959679631733737
172.59,1772764699.975000000,/odom_adapted.pose.pose.orientation.z,-0.9958215586430649
172.591,1772764699.976000000,/odom_adapted.pose.pose.orientation.z,-0.995672192479425
172.628,1772764700.013000000,/odom_adapted.pose.pose.orientation.z,-0.9955328772994152
172.637,1772764700.022000000,/odom_adapted.pose.pose.orientation.z,-0.9953894852541547
172.659,1772764700.044000000,/odom_adapted.pose.pose.orientation.z,-0.9952314310327495
172.687,1772764700.072000000,/odom_adapted.pose.pose.orientation.z,-0.9950605264715171
172.688,1772764700.073000000,/odom_adapted.pose.pose.orientation.z,-0.9948074502574078
172.732,1772764700.117000000,/odom_adapted.pose.pose.orientation.z,-0.9945577899384137
172.733,1772764700.118000000,/odom_adapted.pose.pose.orientation.z,-0.9943527804092747
172.757,1772764700.142000000,/odom_adapted.pose.pose.orientation.z,-0.9941579205929725
172.786,1772764700.171000000,/odom_adapted.pose.pose.orientation.z,-0.9939766411021062
172.787,1772764700.172000000,/odom_adapted.pose.pose.orientation.z,-0.9937865112515097
172.823,1772764700.208000000,/odom_adapted.pose.pose.orientation.z,-0.9936891546669543
172.863,1772764700.248000000,/odom_adapted.pose.pose.orientation.z,-0.9935898617572367
172.863,1772764700.248000000,/odom_adapted.pose.pose.orientation.z,-0.9934373884966793
172.886,1772764700.271000000,/odom_adapted.pose.pose.orientation.z,-0.993276754291386
172.889,1772764700.274000000,/odom_adapted.pose.pose.orientation.z,-0.9931771201580869
172.925,1772764700.310000000,/odom_adapted.pose.pose.orientation.z,-0.9930714016076967
172.926,1772764700.311000000,/odom_adapted.pose.pose.orientation.z,-0.9929164401147337
172.957,1772764700.342000000,/odom_adapted.pose.pose.orientation.z,-0.9927570109194942
172.987,1772764700.372000000,/odom_adapted.pose.pose.orientation.z,-0.9926010893313516
172.988,1772764700.373000000,/odom_adapted.pose.pose.orientation.z,-0.9924408831823996
173.026,1772764700.411000000,/odom_adapted.pose.pose.orientation.z,-0.9922784263112371
173.054,1772764700.439000000,/odom_adapted.pose.pose.orientation.z,-0.9921384608052204
173.055,1772764700.440000000,/odom_adapted.pose.pose.orientation.z,-0.9919963914860207
173.085,1772764700.470000000,/odom_adapted.pose.pose.orientation.z,-0.99183759463708
173.085,1772764700.470000000,/odom_adapted.pose.pose.orientation.z,-0.9916763425141704
173.132,1772764700.517000000,/odom_adapted.pose.pose.orientation.z,-0.9915417112053427
173.14,1772764700.525000000,/odom_adapted.pose.pose.orientation.z,-0.9914101097595474
173.159,1772764700.544000000,/odom_adapted.pose.pose.orientation.z,-0.9912894215828288
173.204,1772764700.589000000,/odom_adapted.pose.pose.orientation.z,-0.9911638614833719
173.229,1772764700.614000000,/odom_adapted.pose.pose.orientation.z,-0.9910647426185866
173.229,1772764700.614000000,/odom_adapted.pose.pose.orientation.z,-0.9909663090062856
173.249,1772764700.634000000,/odom_adapted.pose.pose.orientation.z,-0.9907825158203318
173.282,1772764700.667000000,/odom_adapted.pose.pose.orientation.z,-0.9906388464802605
173.304,1772764700.689000000,/odom_adapted.pose.pose.orientation.z,-0.9905093936997001
173.305,1772764700.690000000,/odom_adapted.pose.pose.orientation.z,-0.9903594453080362
173.315,1772764700.700000000,/odom_adapted.pose.pose.orientation.z,-0.9903049746055583
173.327,1772764700.712000000,/odom_adapted.pose.pose.orientation.z,-0.9902198611841883
173.368,1772764700.753000000,/odom_adapted.pose.pose.orientation.z,-0.9901133318707969
173.39,1772764700.775000000,/odom_adapted.pose.pose.orientation.z,-0.9900078986279468
173.393,1772764700.778000000,/odom_adapted.pose.pose.orientation.z,-0.9900129896309146
173.428,1772764700.813000000,/odom_adapted.pose.pose.orientation.z,-0.9900175429544097
173.429,1772764700.814000000,/odom_adapted.pose.pose.orientation.z,-0.9899663306061325
173.458,1772764700.843000000,/odom_adapted.pose.pose.orientation.z,-0.9899150374861143
173.459,1772764700.844000000,/odom_adapted.pose.pose.orientation.z,-0.9899502269761482
173.498,1772764700.883000000,/odom_adapted.pose.pose.orientation.z,-0.9899863304629773
173.532,1772764700.917000000,/odom_adapted.pose.pose.orientation.z,-0.9899396514167893
173.553,1772764700.938000000,/odom_adapted.pose.pose.orientation.z,-0.9898925629678946
173.554,1772764700.939000000,/odom_adapted.pose.pose.orientation.z,-0.9899329154199163
173.589,1772764700.974000000,/odom_adapted.pose.pose.orientation.z,-0.9899770541469268
173.59,1772764700.975000000,/odom_adapted.pose.pose.orientation.z,-0.9899774226642952
173.64,1772764701.025000000,/odom_adapted.pose.pose.orientation.z,-0.9899778093652466
173.657,1772764701.042000000,/odom_adapted.pose.pose.orientation.z,-0.989978212719558
173.659,1772764701.044000000,/odom_adapted.pose.pose.orientation.z,-0.9899443864588958
173.688,1772764701.073000000,/odom_adapted.pose.pose.orientation.z,-0.9899211892943922
173.688,1772764701.073000000,/odom_adapted.pose.pose.orientation.z,-0.9898973690430377
173.733,1772764701.118000000,/odom_adapted.pose.pose.orientation.z,-0.9899266554572865
173.747,1772764701.132000000,/odom_adapted.pose.pose.orientation.z,-0.9899561162929253
173.747,1772764701.132000000,/odom_adapted.pose.pose.orientation.z,-0.9900282260399441
173.791,1772764701.176000000,/odom_adapted.pose.pose.orientation.z,-0.9901029962241296
173.792,1772764701.177000000,/odom_adapted.pose.pose.orientation.z,-0.9901660857432746
173.829,1772764701.214000000,/odom_adapted.pose.pose.orientation.z,-0.9901664691847958
173.83,1772764701.215000000,/odom_adapted.pose.pose.orientation.z,-0.9901668735177797
173.89,1772764701.275000000,/odom_adapted.pose.pose.orientation.z,-0.9901672480963426
173.89,1772764701.275000000,/odom_adapted.pose.pose.orientation.z,-0.9902832203074174
173.891,1772764701.276000000,/odom_adapted.pose.pose.orientation.z,-0.9903956687459979
173.929,1772764701.314000000,/odom_adapted.pose.pose.orientation.z,-0.9905108322249522
173.93,1772764701.315000000,/odom_adapted.pose.pose.orientation.z,-0.9905362760897468
173.958,1772764701.343000000,/odom_adapted.pose.pose.orientation.z,-0.9905623719468677
173.989,1772764701.374000000,/odom_adapted.pose.pose.orientation.z,-0.9905876810007563
173.989,1772764701.374000000,/odom_adapted.pose.pose.orientation.z,-0.9906143634655871
174.033,1772764701.418000000,/odom_adapted.pose.pose.orientation.z,-0.9906760274976162
174.061,1772764701.446000000,/odom_adapted.pose.pose.orientation.z,-0.9907448684706487
174.062,1772764701.447000000,/odom_adapted.pose.pose.orientation.z,-0.9909123963554655
174.089,1772764701.474000000,/odom_adapted.pose.pose.orientation.z,-0.9910994347754954
174.089,1772764701.474000000,/odom_adapted.pose.pose.orientation.z,-0.9913569614954464
174.131,1772764701.516000000,/odom_adapted.pose.pose.orientation.z,-0.9916295911024338
174.133,1772764701.518000000,/odom_adapted.pose.pose.orientation.z,-0.9918930728111679
174.164,1772764701.549000000,/odom_adapted.pose.pose.orientation.z,-0.9923712421409882
174.191,1772764701.576000000,/odom_adapted.pose.pose.orientation.z,-0.9928523487477802
174.191,1772764701.576000000,/odom_adapted.pose.pose.orientation.z,-0.9933358233374285
174.232,1772764701.617000000,/odom_adapted.pose.pose.orientation.z,-0.9937370479134502
174.26,1772764701.645000000,/odom_adapted.pose.pose.orientation.z,-0.9942676800997894
174.261,1772764701.646000000,/odom_adapted.pose.pose.orientation.z,-0.9946500378107971
174.29,1772764701.675000000,/odom_adapted.pose.pose.orientation.z,-0.99508607048864
174.291,1772764701.676000000,/odom_adapted.pose.pose.orientation.z,-0.9955410356049127
174.329,1772764701.714000000,/odom_adapted.pose.pose.orientation.z,-0.995955222535983
174.362,1772764701.747000000,/odom_adapted.pose.pose.orientation.z,-0.996381539895286
174.363,1772764701.748000000,/odom_adapted.pose.pose.orientation.z,-0.9967711296289937
174.389,1772764701.774000000,/odom_adapted.pose.pose.orientation.z,-0.9971927722314279
174.39,1772764701.775000000,/odom_adapted.pose.pose.orientation.z,-0.9975800674396159
174.435,1772764701.820000000,/odom_adapted.pose.pose.orientation.z,-0.9979511763784102
174.449,1772764701.834000000,/odom_adapted.pose.pose.orientation.z,-0.9983091142031155
174.455,1772764701.840000000,/odom_adapted.pose.pose.orientation.z,-0.9986150690116199
174.498,1772764701.883000000,/odom_adapted.pose.pose.orientation.z,-0.9988512256017392
174.499,1772764701.884000000,/odom_adapted.pose.pose.orientation.z,-0.9990606692397233
174.502,1772764701.887000000,/odom_adapted.pose.pose.orientation.z,-0.9992643728692385
174.539,1772764701.924000000,/odom_adapted.pose.pose.orientation.z,-0.999412982900204
174.567,1772764701.952000000,/odom_adapted.pose.pose.orientation.z,-0.9995494356516038
174.597,1772764701.982000000,/odom_adapted.pose.pose.orientation.z,-0.9996342329213387
174.598,1772764701.983000000,/odom_adapted.pose.pose.orientation.z,-0.9997209830776981
174.634,1772764702.019000000,/odom_adapted.pose.pose.orientation.z,-0.9997647092702784
174.66,1772764702.045000000,/odom_adapted.pose.pose.orientation.z,-0.9998045665500266
174.666,1772764702.051000000,/odom_adapted.pose.pose.orientation.z,-0.99981128511726
174.69,1772764702.075000000,/odom_adapted.pose.pose.orientation.z,-0.9998177912300638
174.691,1772764702.076000000,/odom_adapted.pose.pose.orientation.z,-0.9998076108565876
174.737,1772764702.122000000,/odom_adapted.pose.pose.orientation.z,-0.9997974936061662
174.754,1772764702.139000000,/odom_adapted.pose.pose.orientation.z,-0.9997867243062434
174.755,1772764702.140000000,/odom_adapted.pose.pose.orientation.z,-0.9997671388844809
174.798,1772764702.183000000,/odom_adapted.pose.pose.orientation.z,-0.9997473344992563
174.798,1772764702.183000000,/odom_adapted.pose.pose.orientation.z,-0.999731190324977
174.803,1772764702.188000000,/odom_adapted.pose.pose.orientation.z,-0.9997139337336945
174.857,1772764702.242000000,/odom_adapted.pose.pose.orientation.z,-0.9996964879845728
174.858,1772764702.243000000,/odom_adapted.pose.pose.orientation.z,-0.9996782458286455
174.889,1772764702.274000000,/odom_adapted.pose.pose.orientation.z,-0.9996550993430569
174.89,1772764702.275000000,/odom_adapted.pose.pose.orientation.z,-0.9996306333195565
174.932,1772764702.317000000,/odom_adapted.pose.pose.orientation.z,-0.9995970807065004
174.956,1772764702.341000000,/odom_adapted.pose.pose.orientation.z,-0.999566840037312
174.957,1772764702.342000000,/odom_adapted.pose.pose.orientation.z,-0.9995449452289118
174.961,1772764702.346000000,/odom_adapted.pose.pose.orientation.z,-0.9995224331638963
174.991,1772764702.376000000,/odom_adapted.pose.pose.orientation.z,-0.9995228301600086
175.03,1772764702.415000000,/odom_adapted.pose.pose.orientation.z,-0.9995235285287117
175.076,1772764702.461000000,/odom_adapted.pose.pose.orientation.z,-0.999524280759166
