elapsed time,timestamp,topic,value
3.219,1776414514.565000000,/odom.pose.pose.orientation.z,0
3.226,1776414514.572000000,/odom.pose.pose.orientation.z,0
3.31,1776414514.656000000,/odom.pose.pose.orientation.z,0
3.31,1776414514.656000000,/odom.pose.pose.orientation.z,0
3.339,1776414514.685000000,/odom.pose.pose.orientation.z,0
3.339,1776414514.685000000,/odom.pose.pose.orientation.z,0
3.356,1776414514.702000000,/odom.pose.pose.orientation.z,0
3.357,1776414514.703000000,/odom.pose.pose.orientation.z,0
3.386,1776414514.732000000,/odom.pose.pose.orientation.z,0
3.386,1776414514.732000000,/odom.pose.pose.orientation.z,0
3.418,1776414514.764000000,/odom.pose.pose.orientation.z,0
3.427,1776414514.773000000,/odom.pose.pose.orientation.z,0
3.446,1776414514.792000000,/odom.pose.pose.orientation.z,0
3.461,1776414514.807000000,/odom.pose.pose.orientation.z,0
3.489,1776414514.835000000,/odom.pose.pose.orientation.z,0
3.518,1776414514.864000000,/odom.pose.pose.orientation.z,0
3.5460000000000003,1776414514.892000000,/odom.pose.pose.orientation.z,0
3.548,1776414514.894000000,/odom.pose.pose.orientation.z,0
3.56,1776414514.906000000,/odom.pose.pose.orientation.z,0
3.588,1776414514.934000000,/odom.pose.pose.orientation.z,0
3.615,1776414514.961000000,/odom.pose.pose.orientation.z,0
3.624,1776414514.970000000,/odom.pose.pose.orientation.z,0
3.65,1776414514.996000000,/odom.pose.pose.orientation.z,0
3.661,1776414515.007000000,/odom.pose.pose.orientation.z,0
3.686,1776414515.032000000,/odom.pose.pose.orientation.z,0
3.716,1776414515.062000000,/odom.pose.pose.orientation.z,0
3.726,1776414515.072000000,/odom.pose.pose.orientation.z,0
3.752,1776414515.098000000,/odom.pose.pose.orientation.z,0
3.762,1776414515.108000000,/odom.pose.pose.orientation.z,0
3.792,1776414515.138000000,/odom.pose.pose.orientation.z,0
3.8040000000000003,1776414515.150000000,/odom.pose.pose.orientation.z,0
3.823,1776414515.169000000,/odom.pose.pose.orientation.z,0
3.856,1776414515.202000000,/odom.pose.pose.orientation.z,0
3.864,1776414515.210000000,/odom.pose.pose.orientation.z,0
3.896,1776414515.242000000,/odom.pose.pose.orientation.z,0
3.933,1776414515.279000000,/odom.pose.pose.orientation.z,0
3.958,1776414515.304000000,/odom.pose.pose.orientation.z,0
3.959,1776414515.305000000,/odom.pose.pose.orientation.z,0
3.963,1776414515.309000000,/odom.pose.pose.orientation.z,0
3.995,1776414515.341000000,/odom.pose.pose.orientation.z,0
4.021,1776414515.367000000,/odom.pose.pose.orientation.z,0
4.027,1776414515.373000000,/odom.pose.pose.orientation.z,0
4.051,1776414515.397000000,/odom.pose.pose.orientation.z,0
4.062,1776414515.408000000,/odom.pose.pose.orientation.z,0
4.093,1776414515.439000000,/odom.pose.pose.orientation.z,0
4.13,1776414515.476000000,/odom.pose.pose.orientation.z,0
4.13,1776414515.476000000,/odom.pose.pose.orientation.z,0
4.158,1776414515.504000000,/odom.pose.pose.orientation.z,0
4.164,1776414515.510000000,/odom.pose.pose.orientation.z,0
4.279,1776414515.625000000,/odom.pose.pose.orientation.z,0
4.301,1776414515.647000000,/odom.pose.pose.orientation.z,0
4.302,1776414515.648000000,/odom.pose.pose.orientation.z,0
4.308,1776414515.654000000,/odom.pose.pose.orientation.z,0
4.343,1776414515.689000000,/odom.pose.pose.orientation.z,0
4.366,1776414515.712000000,/odom.pose.pose.orientation.z,0
4.368,1776414515.714000000,/odom.pose.pose.orientation.z,0
4.393,1776414515.739000000,/odom.pose.pose.orientation.z,0
4.4030000000000005,1776414515.749000000,/odom.pose.pose.orientation.z,0
4.445,1776414515.791000000,/odom.pose.pose.orientation.z,0
4.471,1776414515.817000000,/odom.pose.pose.orientation.z,0
4.491,1776414515.837000000,/odom.pose.pose.orientation.z,0
4.491,1776414515.837000000,/odom.pose.pose.orientation.z,0
4.494,1776414515.840000000,/odom.pose.pose.orientation.z,0
4.5280000000000005,1776414515.874000000,/odom.pose.pose.orientation.z,0
4.55,1776414515.896000000,/odom.pose.pose.orientation.z,0
4.553,1776414515.899000000,/odom.pose.pose.orientation.z,0
4.5920000000000005,1776414515.938000000,/odom.pose.pose.orientation.z,0
4.593,1776414515.939000000,/odom.pose.pose.orientation.z,0
4.618,1776414515.964000000,/odom.pose.pose.orientation.z,0
4.624,1776414515.970000000,/odom.pose.pose.orientation.z,0
4.661,1776414516.007000000,/odom.pose.pose.orientation.z,0
4.662,1776414516.008000000,/odom.pose.pose.orientation.z,0
4.7330000000000005,1776414516.079000000,/odom.pose.pose.orientation.z,0
4.772,1776414516.118000000,/odom.pose.pose.orientation.z,0
4.774,1776414516.120000000,/odom.pose.pose.orientation.z,0
4.812,1776414516.158000000,/odom.pose.pose.orientation.z,0
4.812,1776414516.158000000,/odom.pose.pose.orientation.z,0
4.836,1776414516.182000000,/odom.pose.pose.orientation.z,0
4.836,1776414516.182000000,/odom.pose.pose.orientation.z,0
4.855,1776414516.201000000,/odom.pose.pose.orientation.z,0
4.859,1776414516.205000000,/odom.pose.pose.orientation.z,0
4.884,1776414516.230000000,/odom.pose.pose.orientation.z,0
4.914,1776414516.260000000,/odom.pose.pose.orientation.z,0
4.915,1776414516.261000000,/odom.pose.pose.orientation.z,0
4.947,1776414516.293000000,/odom.pose.pose.orientation.z,0
4.949,1776414516.295000000,/odom.pose.pose.orientation.z,0
4.981,1776414516.327000000,/odom.pose.pose.orientation.z,0
4.984,1776414516.330000000,/odom.pose.pose.orientation.z,0
5.02,1776414516.366000000,/odom.pose.pose.orientation.z,0
5.026,1776414516.372000000,/odom.pose.pose.orientation.z,0
5.05,1776414516.396000000,/odom.pose.pose.orientation.z,0
5.08,1776414516.426000000,/odom.pose.pose.orientation.z,0
5.084,1776414516.430000000,/odom.pose.pose.orientation.z,0
5.116,1776414516.462000000,/odom.pose.pose.orientation.z,0
5.125,1776414516.471000000,/odom.pose.pose.orientation.z,0
5.147,1776414516.493000000,/odom.pose.pose.orientation.z,0
5.161,1776414516.507000000,/odom.pose.pose.orientation.z,0
5.182,1776414516.528000000,/odom.pose.pose.orientation.z,0
5.212,1776414516.558000000,/odom.pose.pose.orientation.z,0
5.227,1776414516.573000000,/odom.pose.pose.orientation.z,0
5.247,1776414516.593000000,/odom.pose.pose.orientation.z,0
5.261,1776414516.607000000,/odom.pose.pose.orientation.z,0
5.284,1776414516.630000000,/odom.pose.pose.orientation.z,0
5.314,1776414516.660000000,/odom.pose.pose.orientation.z,0
5.327,1776414516.673000000,/odom.pose.pose.orientation.z,0
5.355,1776414516.701000000,/odom.pose.pose.orientation.z,0
5.359,1776414516.705000000,/odom.pose.pose.orientation.z,0
5.385,1776414516.731000000,/odom.pose.pose.orientation.z,0
5.414,1776414516.760000000,/odom.pose.pose.orientation.z,0
5.425,1776414516.771000000,/odom.pose.pose.orientation.z,0
5.452,1776414516.798000000,/odom.pose.pose.orientation.z,0
5.484,1776414516.830000000,/odom.pose.pose.orientation.z,0
5.488,1776414516.834000000,/odom.pose.pose.orientation.z,0.000003292474392451885
5.516,1776414516.862000000,/odom.pose.pose.orientation.z,0.000009496437731372693
5.525,1776414516.871000000,/odom.pose.pose.orientation.z,0.0000074999333203170314
5.55,1776414516.896000000,/odom.pose.pose.orientation.z,-0.000003712171562800038
5.594,1776414516.940000000,/odom.pose.pose.orientation.z,-0.00002465650442945415
5.595,1776414516.941000000,/odom.pose.pose.orientation.z,-0.00003751270374449719
5.624,1776414516.970000000,/odom.pose.pose.orientation.z,-0.00004131322890101278
5.626,1776414516.972000000,/odom.pose.pose.orientation.z,-0.00005714245964049109
5.697,1776414517.043000000,/odom.pose.pose.orientation.z,-0.00008631861809310645
5.724,1776414517.070000000,/odom.pose.pose.orientation.z,-0.00010295789461740693
5.724,1776414517.070000000,/odom.pose.pose.orientation.z,-0.00010514598337617754
5.726,1776414517.072000000,/odom.pose.pose.orientation.z,-0.00010624140376134277
5.7330000000000005,1776414517.079000000,/odom.pose.pose.orientation.z,-0.00010668153703911468
5.784,1776414517.130000000,/odom.pose.pose.orientation.z,-0.00010675345511730867
5.787,1776414517.133000000,/odom.pose.pose.orientation.z,-0.0000990363841204301
5.79,1776414517.136000000,/odom.pose.pose.orientation.z,-0.0000906551313590356
5.822,1776414517.168000000,/odom.pose.pose.orientation.z,-0.0000995106242876722
5.824,1776414517.170000000,/odom.pose.pose.orientation.z,-0.00010937565970878058
5.874,1776414517.220000000,/odom.pose.pose.orientation.z,-0.00011229215378265317
5.9030000000000005,1776414517.249000000,/odom.pose.pose.orientation.z,-0.00011506731508901812
5.923,1776414517.269000000,/odom.pose.pose.orientation.z,-0.00011640875097706229
5.924,1776414517.270000000,/odom.pose.pose.orientation.z,-0.000116351160523269
5.928,1776414517.274000000,/odom.pose.pose.orientation.z,-0.00010866092066263872
5.955,1776414517.301000000,/odom.pose.pose.orientation.z,-0.00009265490769693091
5.966,1776414517.312000000,/odom.pose.pose.orientation.z,-0.00008439673559807636
5.981,1776414517.327000000,/odom.pose.pose.orientation.z,-0.00008527773295286079
6.016,1776414517.362000000,/odom.pose.pose.orientation.z,-0.00008932360584591621
6.027,1776414517.373000000,/odom.pose.pose.orientation.z,-0.00009393113440479726
6.051,1776414517.397000000,/odom.pose.pose.orientation.z,-0.00008628902961310617
6.069,1776414517.415000000,/odom.pose.pose.orientation.z,-0.00007793835028749756
6.091,1776414517.437000000,/odom.pose.pose.orientation.z,-0.00006918211293604229
6.114,1776414517.460000000,/odom.pose.pose.orientation.z,-0.00006021923789802634
6.124,1776414517.470000000,/odom.pose.pose.orientation.z,-0.000058628037974348636
6.148,1776414517.494000000,/odom.pose.pose.orientation.z,-0.00005748978300998519
6.182,1776414517.528000000,/odom.pose.pose.orientation.z,-0.000057858665393565754
6.185,1776414517.531000000,/odom.pose.pose.orientation.z,-0.000059765504217993185
6.204,1776414517.550000000,/odom.pose.pose.orientation.z,-0.000058168366473381165
6.239,1776414517.585000000,/odom.pose.pose.orientation.z,-0.000052588896738166726
6.254,1776414517.600000000,/odom.pose.pose.orientation.z,-0.00004667763153124738
6.284,1776414517.630000000,/odom.pose.pose.orientation.z,-0.00003551491038819614
6.285,1776414517.631000000,/odom.pose.pose.orientation.z,-0.00002390733490459228
6.316,1776414517.662000000,/odom.pose.pose.orientation.z,-0.000014543739799741869
6.325,1776414517.671000000,/odom.pose.pose.orientation.z,-0.000005171730641050625
6.349,1776414517.695000000,/odom.pose.pose.orientation.z,-0.000005878136670489098
6.379,1776414517.725000000,/odom.pose.pose.orientation.z,-0.00000729047288488197
6.384,1776414517.730000000,/odom.pose.pose.orientation.z,-0.00000411223110229293
6.4190000000000005,1776414517.765000000,/odom.pose.pose.orientation.z,-8.318546740325878e-7
6.425,1776414517.771000000,/odom.pose.pose.orientation.z,-2.1762487367738004e-9
6.45,1776414517.796000000,/odom.pose.pose.orientation.z,6.881877727681907e-7
6.462,1776414517.808000000,/odom.pose.pose.orientation.z,0.000001297802247223947
6.485,1776414517.831000000,/odom.pose.pose.orientation.z,-6.363230524719224e-7
6.517,1776414517.863000000,/odom.pose.pose.orientation.z,-0.00000533350695938986
6.521,1776414517.867000000,/odom.pose.pose.orientation.z,-0.0000016353376734993746
6.551,1776414517.897000000,/odom.pose.pose.orientation.z,0.000011497495417258458
6.582,1776414517.928000000,/odom.pose.pose.orientation.z,0.000012932354118117338
6.585,1776414517.931000000,/odom.pose.pose.orientation.z,0.000014009637927289397
6.617,1776414517.963000000,/odom.pose.pose.orientation.z,0.000014791941028396024
6.624,1776414517.970000000,/odom.pose.pose.orientation.z,0.000012954899917120962
6.648,1776414517.994000000,/odom.pose.pose.orientation.z,0.000010860285305067338
6.662,1776414518.008000000,/odom.pose.pose.orientation.z,0.000004860474217752444
6.684,1776414518.030000000,/odom.pose.pose.orientation.z,-0.000005334314254731536
6.704,1776414518.050000000,/odom.pose.pose.orientation.z,-0.000018476715223428955
6.724,1776414518.070000000,/odom.pose.pose.orientation.z,-0.000034648356775641336
6.748,1776414518.094000000,/odom.pose.pose.orientation.z,-0.00004398205847614169
6.763,1776414518.109000000,/odom.pose.pose.orientation.z,-0.00004496789580338231
6.793,1776414518.139000000,/odom.pose.pose.orientation.z,-0.000037974339832635196
6.814,1776414518.160000000,/odom.pose.pose.orientation.z,-0.000022345337614387907
6.824,1776414518.170000000,/odom.pose.pose.orientation.z,-0.000011899972685854883
6.845,1776414518.191000000,/odom.pose.pose.orientation.z,-0.000007673756394246571
6.883,1776414518.229000000,/odom.pose.pose.orientation.z,-0.0000062956182251411765
6.8870000000000005,1776414518.233000000,/odom.pose.pose.orientation.z,-0.000005282992560726579
6.917,1776414518.263000000,/odom.pose.pose.orientation.z,-0.000004485714893072646
6.924,1776414518.270000000,/odom.pose.pose.orientation.z,-0.0000038178417156494125
6.947,1776414518.293000000,/odom.pose.pose.orientation.z,0.000017041444993434243
6.982,1776414518.328000000,/odom.pose.pose.orientation.z,0.00003905572988089557
6.989,1776414518.335000000,/odom.pose.pose.orientation.z,0.00004184668366069485
7.013,1776414518.359000000,/odom.pose.pose.orientation.z,0.00004377455512916988
7.024,1776414518.370000000,/odom.pose.pose.orientation.z,0.000041379340312856764
7.047,1776414518.393000000,/odom.pose.pose.orientation.z,0.000034375795409215945
7.084,1776414518.430000000,/odom.pose.pose.orientation.z,0.000027087335211968734
7.09,1776414518.436000000,/odom.pose.pose.orientation.z,0.000016720291557857114
7.114,1776414518.460000000,/odom.pose.pose.orientation.z,0.000005977522262243726
7.124,1776414518.470000000,/odom.pose.pose.orientation.z,0.0000050305807983496024
7.148,1776414518.494000000,/odom.pose.pose.orientation.z,0.000004573937569125202
7.161,1776414518.507000000,/odom.pose.pose.orientation.z,0.000014709677071203185
7.194,1776414518.540000000,/odom.pose.pose.orientation.z,0.000025669745704016437
7.219,1776414518.565000000,/odom.pose.pose.orientation.z,0.000014776690046586925
7.251,1776414518.597000000,/odom.pose.pose.orientation.z,0.0000024405866849684017
7.252,1776414518.598000000,/odom.pose.pose.orientation.z,0.0000067244207586129635
7.261,1776414518.607000000,/odom.pose.pose.orientation.z,0.000012013068220561856
7.285,1776414518.631000000,/odom.pose.pose.orientation.z,0.000005165339969725248
7.325,1776414518.671000000,/odom.pose.pose.orientation.z,2.0645232723381778e-7
7.326,1776414518.672000000,/odom.pose.pose.orientation.z,-0.00000241527326427558
7.349,1776414518.695000000,/odom.pose.pose.orientation.z,-0.0000013840035473218237
7.361,1776414518.707000000,/odom.pose.pose.orientation.z,0.0000039912321225693055
7.385,1776414518.731000000,/odom.pose.pose.orientation.z,0.000006027765918589358
7.414,1776414518.760000000,/odom.pose.pose.orientation.z,0.000004276954656865789
7.428,1776414518.774000000,/odom.pose.pose.orientation.z,0.000003440515895507408
7.449,1776414518.795000000,/odom.pose.pose.orientation.z,0.0000038077206110284225
7.462,1776414518.808000000,/odom.pose.pose.orientation.z,0.000004217639666391479
7.5280000000000005,1776414518.874000000,/odom.pose.pose.orientation.z,-2.915560548544208e-7
7.5280000000000005,1776414518.874000000,/odom.pose.pose.orientation.z,-0.000010224980941763738
7.529,1776414518.875000000,/odom.pose.pose.orientation.z,-0.000015798692235122787
7.546,1776414518.892000000,/odom.pose.pose.orientation.z,-0.000016222977599688096
7.561,1776414518.907000000,/odom.pose.pose.orientation.z,-0.000022502942541013224
7.585,1776414518.931000000,/odom.pose.pose.orientation.z,-0.000035445559558494216
7.6129999999999995,1776414518.959000000,/odom.pose.pose.orientation.z,-0.00004884617269940644
7.624,1776414518.970000000,/odom.pose.pose.orientation.z,-0.00006263247141226733
7.648,1776414518.994000000,/odom.pose.pose.orientation.z,-0.00006509383087815402
7.682,1776414519.028000000,/odom.pose.pose.orientation.z,-0.00005234381579252208
7.689,1776414519.035000000,/odom.pose.pose.orientation.z,-0.000040228024845742144
7.725,1776414519.071000000,/odom.pose.pose.orientation.z,-0.00002878457894841503
7.727,1776414519.073000000,/odom.pose.pose.orientation.z,-0.00002434101686947245
7.744,1776414519.090000000,/odom.pose.pose.orientation.z,-0.000027920396449424115
7.792,1776414519.138000000,/odom.pose.pose.orientation.z,-0.000014750515726767118
7.795,1776414519.141000000,/odom.pose.pose.orientation.z,-7.022136201406104e-7
7.823,1776414519.169000000,/odom.pose.pose.orientation.z,0.000021320043817213644
7.8260000000000005,1776414519.172000000,/odom.pose.pose.orientation.z,0.00004424071712572214
7.854,1776414519.200000000,/odom.pose.pose.orientation.z,0.00004000006637760153
7.8870000000000005,1776414519.233000000,/odom.pose.pose.orientation.z,0.00003406094677556914
7.889,1776414519.235000000,/odom.pose.pose.orientation.z,0.00003214659986029761
7.909,1776414519.255000000,/odom.pose.pose.orientation.z,0.000030009075981433188
7.943,1776414519.289000000,/odom.pose.pose.orientation.z,0.000027737457062966707
7.995,1776414519.341000000,/odom.pose.pose.orientation.z,0.000022504436765756784
7.995,1776414519.341000000,/odom.pose.pose.orientation.z,0.000017801226006534316
7.9990000000000006,1776414519.345000000,/odom.pose.pose.orientation.z,0.000040227021701508605
8.002,1776414519.348000000,/odom.pose.pose.orientation.z,0.00006444838259069165
8.046,1776414519.392000000,/odom.pose.pose.orientation.z,0.000047200068878943356
8.069,1776414519.415000000,/odom.pose.pose.orientation.z,0.0000275189061523479
8.089,1776414519.435000000,/odom.pose.pose.orientation.z,0.00003154158762895738
8.093,1776414519.439000000,/odom.pose.pose.orientation.z,0.000036557812075638636
8.12,1776414519.466000000,/odom.pose.pose.orientation.z,0.00002231018951751923
8.122,1776414519.468000000,/odom.pose.pose.orientation.z,0.000006518071226267384
8.154,1776414519.500000000,/odom.pose.pose.orientation.z,0.000005575456183375384
8.18,1776414519.526000000,/odom.pose.pose.orientation.z,0.000003472247743545282
8.188,1776414519.534000000,/odom.pose.pose.orientation.z,8.485901867859672e-7
8.215,1776414519.561000000,/odom.pose.pose.orientation.z,0.000010544766343461004
8.259,1776414519.605000000,/odom.pose.pose.orientation.z,7.879121355357805e-7
8.26,1776414519.606000000,/odom.pose.pose.orientation.z,0.000020852085564059164
8.289,1776414519.635000000,/odom.pose.pose.orientation.z,0.0001615272115388726
8.326,1776414519.672000000,/odom.pose.pose.orientation.z,0.00022723312637597902
8.328,1776414519.674000000,/odom.pose.pose.orientation.z,0.0002516248169006005
8.329,1776414519.675000000,/odom.pose.pose.orientation.z,0.0002727637464256183
8.35,1776414519.696000000,/odom.pose.pose.orientation.z,0.00015535539494661884
8.379,1776414519.725000000,/odom.pose.pose.orientation.z,0.0000411303227707045
8.389,1776414519.735000000,/odom.pose.pose.orientation.z,0.000007961968915864125
8.418,1776414519.764000000,/odom.pose.pose.orientation.z,0.000025563806250397194
8.427,1776414519.773000000,/odom.pose.pose.orientation.z,0.00003212554650658144
8.448,1776414519.794000000,/odom.pose.pose.orientation.z,0.000029197935112427455
8.48,1776414519.826000000,/odom.pose.pose.orientation.z,0.000025086575426580462
8.484,1776414519.830000000,/odom.pose.pose.orientation.z,0.00001959588589380876
8.514,1776414519.860000000,/odom.pose.pose.orientation.z,0.000020640005451744178
8.524000000000001,1776414519.870000000,/odom.pose.pose.orientation.z,0.000028387641427502822
8.548,1776414519.894000000,/odom.pose.pose.orientation.z,0.00003803080117819332
8.56,1776414519.906000000,/odom.pose.pose.orientation.z,0.00004943410716247704
8.581,1776414519.927000000,/odom.pose.pose.orientation.z,0.00006244154894724779
8.616,1776414519.962000000,/odom.pose.pose.orientation.z,0.00007702728239932499
8.648,1776414519.994000000,/odom.pose.pose.orientation.z,0.00007427951445845942
8.648,1776414519.994000000,/odom.pose.pose.orientation.z,0.00007044731727003418
8.662,1776414520.008000000,/odom.pose.pose.orientation.z,0.00007349383723088414
8.687,1776414520.033000000,/odom.pose.pose.orientation.z,0.000076830149926008
8.715,1776414520.061000000,/odom.pose.pose.orientation.z,0.00007498063618318304
8.748,1776414520.094000000,/odom.pose.pose.orientation.z,0.00007293096867707214
8.748,1776414520.094000000,/odom.pose.pose.orientation.z,0.00007945572343881123
8.78,1776414520.126000000,/odom.pose.pose.orientation.z,0.0000954854921907472
8.788,1776414520.134000000,/odom.pose.pose.orientation.z,0.00011239213237298393
8.812,1776414520.158000000,/odom.pose.pose.orientation.z,0.00011473880473382538
8.846,1776414520.192000000,/odom.pose.pose.orientation.z,0.00011632339705282328
8.847,1776414520.193000000,/odom.pose.pose.orientation.z,0.00013255584076338057
8.861,1776414520.207000000,/odom.pose.pose.orientation.z,0.0001496376143155323
8.89,1776414520.236000000,/odom.pose.pose.orientation.z,0.00015454124432348165
8.913,1776414520.259000000,/odom.pose.pose.orientation.z,0.00015886253123423803
8.924,1776414520.270000000,/odom.pose.pose.orientation.z,0.00015275606976639236
8.945,1776414520.291000000,/odom.pose.pose.orientation.z,0.0001457269510003717
8.962,1776414520.308000000,/odom.pose.pose.orientation.z,0.0001557614109107741
8.984,1776414520.330000000,/odom.pose.pose.orientation.z,0.00016671887873259315
9.012,1776414520.358000000,/odom.pose.pose.orientation.z,0.00016316924903452383
9.021,1776414520.367000000,/odom.pose.pose.orientation.z,0.0001587924075742445
9.048,1776414520.394000000,/odom.pose.pose.orientation.z,0.00015149882759391554
9.078,1776414520.424000000,/odom.pose.pose.orientation.z,0.00014997225922267052
9.085,1776414520.431000000,/odom.pose.pose.orientation.z,0.00015506889253094755
9.118,1776414520.464000000,/odom.pose.pose.orientation.z,0.00016069114714357198
9.127,1776414520.473000000,/odom.pose.pose.orientation.z,0.00016678819523372314
9.146,1776414520.492000000,/odom.pose.pose.orientation.z,0.00017274410131591953
9.177,1776414520.523000000,/odom.pose.pose.orientation.z,0.00017146728005456907
9.185,1776414520.531000000,/odom.pose.pose.orientation.z,0.00020198312143810952
9.213,1776414520.559000000,/odom.pose.pose.orientation.z,0.00026796139511865887
9.223,1776414520.569000000,/odom.pose.pose.orientation.z,0.0003371096408152195
9.249,1776414520.595000000,/odom.pose.pose.orientation.z,0.000509438188040577
9.281,1776414520.627000000,/odom.pose.pose.orientation.z,0.0007608237147363002
9.287,1776414520.633000000,/odom.pose.pose.orientation.z,0.00088910279885286
9.316,1776414520.662000000,/odom.pose.pose.orientation.z,0.000942045476843561
9.324,1776414520.670000000,/odom.pose.pose.orientation.z,0.0011272316942197494
9.346,1776414520.692000000,/odom.pose.pose.orientation.z,0.0014054432320772608
9.38,1776414520.726000000,/odom.pose.pose.orientation.z,0.0016850185623740147
9.388,1776414520.734000000,/odom.pose.pose.orientation.z,0.0020380108480242865
9.417,1776414520.763000000,/odom.pose.pose.orientation.z,0.0023088404664971048
9.427,1776414520.773000000,/odom.pose.pose.orientation.z,0.0023974487453486963
9.451,1776414520.797000000,/odom.pose.pose.orientation.z,0.0024541024216720845
9.489,1776414520.835000000,/odom.pose.pose.orientation.z,0.0025720029264735176
9.492,1776414520.838000000,/odom.pose.pose.orientation.z,0.002944476739026991
9.518,1776414520.864000000,/odom.pose.pose.orientation.z,0.0033293663059097566
9.526,1776414520.872000000,/odom.pose.pose.orientation.z,0.00361220307739677
9.553,1776414520.899000000,/odom.pose.pose.orientation.z,0.0038934184705147123
9.599,1776414520.945000000,/odom.pose.pose.orientation.z,0.004285600411459992
9.599,1776414520.945000000,/odom.pose.pose.orientation.z,0.004791610790160386
9.604,1776414520.950000000,/odom.pose.pose.orientation.z,0.005203561486130236
9.625,1776414520.971000000,/odom.pose.pose.orientation.z,0.0054427439063860225
9.647,1776414520.993000000,/odom.pose.pose.orientation.z,0.005648038132467255
9.664,1776414521.010000000,/odom.pose.pose.orientation.z,0.005788212148174039
9.684,1776414521.030000000,/odom.pose.pose.orientation.z,0.00601733968408672
9.712,1776414521.058000000,/odom.pose.pose.orientation.z,0.006254842786940005
9.728,1776414521.074000000,/odom.pose.pose.orientation.z,0.006396007854883274
9.755,1776414521.101000000,/odom.pose.pose.orientation.z,0.006855727198255844
9.765,1776414521.111000000,/odom.pose.pose.orientation.z,0.0074223025215761134
9.784,1776414521.130000000,/odom.pose.pose.orientation.z,0.0076325262968785995
9.83,1776414521.176000000,/odom.pose.pose.orientation.z,0.007740959012256218
9.831,1776414521.177000000,/odom.pose.pose.orientation.z,0.008326828644213963
9.842,1776414521.188000000,/odom.pose.pose.orientation.z,0.009019136512670002
9.867,1776414521.213000000,/odom.pose.pose.orientation.z,0.00950233453298517
9.901,1776414521.247000000,/odom.pose.pose.orientation.z,0.00998577264129712
9.902,1776414521.248000000,/odom.pose.pose.orientation.z,0.010263467019168727
9.94,1776414521.286000000,/odom.pose.pose.orientation.z,0.01053246996701923
9.943,1776414521.289000000,/odom.pose.pose.orientation.z,0.0108202429653803
9.964,1776414521.310000000,/odom.pose.pose.orientation.z,0.01110680822420644
9.984,1776414521.330000000,/odom.pose.pose.orientation.z,0.010851627914975459
10.004,1776414521.350000000,/odom.pose.pose.orientation.z,0.010573367981605157
10.024,1776414521.370000000,/odom.pose.pose.orientation.z,0.01094687206441239
10.049,1776414521.395000000,/odom.pose.pose.orientation.z,0.011338336476246045
10.082,1776414521.428000000,/odom.pose.pose.orientation.z,0.01148463980295662
10.084,1776414521.430000000,/odom.pose.pose.orientation.z,0.011626952640712953
10.119,1776414521.465000000,/odom.pose.pose.orientation.z,0.011720390793523237
10.151,1776414521.497000000,/odom.pose.pose.orientation.z,0.01176100115865285
10.152,1776414521.498000000,/odom.pose.pose.orientation.z,0.011599450813363906
10.184,1776414521.530000000,/odom.pose.pose.orientation.z,0.011227476424778724
10.187,1776414521.533000000,/odom.pose.pose.orientation.z,0.010983598169544523
10.215,1776414521.561000000,/odom.pose.pose.orientation.z,0.010880349385993963
10.224,1776414521.570000000,/odom.pose.pose.orientation.z,0.010649402622929422
10.249,1776414521.595000000,/odom.pose.pose.orientation.z,0.010285872351758629
10.28,1776414521.626000000,/odom.pose.pose.orientation.z,0.01005867287956031
10.287,1776414521.633000000,/odom.pose.pose.orientation.z,0.009981691101806639
10.314,1776414521.660000000,/odom.pose.pose.orientation.z,0.009916531696923194
10.325,1776414521.671000000,/odom.pose.pose.orientation.z,0.009863873245217068
10.351,1776414521.697000000,/odom.pose.pose.orientation.z,0.009813797281864111
10.383,1776414521.729000000,/odom.pose.pose.orientation.z,0.009766763732119656
10.385,1776414521.731000000,/odom.pose.pose.orientation.z,0.009950872232025306
10.416,1776414521.762000000,/odom.pose.pose.orientation.z,0.01028606201812807
10.427,1776414521.773000000,/odom.pose.pose.orientation.z,0.010321353635302908
10.452,1776414521.798000000,/odom.pose.pose.orientation.z,0.009840817497075645
10.484,1776414521.830000000,/odom.pose.pose.orientation.z,0.009390974820334302
10.486,1776414521.832000000,/odom.pose.pose.orientation.z,0.008982405762160783
10.515,1776414521.861000000,/odom.pose.pose.orientation.z,0.009062313164845676
10.525,1776414521.871000000,/odom.pose.pose.orientation.z,0.009155176203391525
10.546,1776414521.892000000,/odom.pose.pose.orientation.z,0.009256522330740138
10.583,1776414521.929000000,/odom.pose.pose.orientation.z,0.009269122402385265
10.584,1776414521.930000000,/odom.pose.pose.orientation.z,0.00928330800675582
10.615,1776414521.961000000,/odom.pose.pose.orientation.z,0.009749539141163464
10.624,1776414521.970000000,/odom.pose.pose.orientation.z,0.010318615695404765
10.647,1776414521.993000000,/odom.pose.pose.orientation.z,0.010218694462171394
10.68,1776414522.026000000,/odom.pose.pose.orientation.z,0.010007024539548761
10.685,1776414522.031000000,/odom.pose.pose.orientation.z,0.00992564897712303
10.713000000000001,1776414522.059000000,/odom.pose.pose.orientation.z,0.009839811943621064
10.724,1776414522.070000000,/odom.pose.pose.orientation.z,0.010078207223941744
10.75,1776414522.096000000,/odom.pose.pose.orientation.z,0.01042490433739704
10.783,1776414522.129000000,/odom.pose.pose.orientation.z,0.010115315517858148
10.787,1776414522.133000000,/odom.pose.pose.orientation.z,0.00978652259600265
