elapsed time,timestamp,topic,value
116.469,1774853694.205000000,/odom_adapted.pose.pose.position.x,0.2739084190337927
116.469,1774853694.205000000,/odom_adapted.pose.pose.position.x,0.2752151196537274
116.469,1774853694.205000000,/odom_adapted.pose.pose.position.x,0.2764442747736857
116.508,1774853694.244000000,/odom_adapted.pose.pose.position.x,0.27785983232881967
116.508,1774853694.244000000,/odom_adapted.pose.pose.position.x,0.27907725936885336
116.508,1774853694.244000000,/odom_adapted.pose.pose.position.x,0.28071491362231044
116.559,1774853694.295000000,/odom_adapted.pose.pose.position.x,0.28227308267825274
116.559,1774853694.295000000,/odom_adapted.pose.pose.position.x,0.2837726915177373
116.747,1774853694.483000000,/odom_adapted.pose.pose.position.x,0.28591726403349266
116.747,1774853694.483000000,/odom_adapted.pose.pose.position.x,0.2869475302972135
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.28901258622096737
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.2904841232697367
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.2919888590304881
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.29383917816142474
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.29551373507939827
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.2975192183085305
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.2993991703645343
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.3012139096356668
116.788,1774853694.524000000,/odom_adapted.pose.pose.position.x,0.3030824294759877
116.789,1774853694.525000000,/odom_adapted.pose.pose.position.x,0.3051711487055743
116.79,1774853694.526000000,/odom_adapted.pose.pose.position.x,0.30696124017074444
116.836,1774853694.572000000,/odom_adapted.pose.pose.position.x,0.30887354049642624
116.863,1774853694.599000000,/odom_adapted.pose.pose.position.x,0.3107658096251215
116.863,1774853694.599000000,/odom_adapted.pose.pose.position.x,0.3129788512968408
116.865,1774853694.601000000,/odom_adapted.pose.pose.position.x,0.314621781306734
116.874,1774853694.610000000,/odom_adapted.pose.pose.position.x,0.3167456926911831
116.941,1774853694.677000000,/odom_adapted.pose.pose.position.x,0.31862041185719286
116.974,1774853694.710000000,/odom_adapted.pose.pose.position.x,0.3204672337371762
117.232,1774853694.968000000,/odom_adapted.pose.pose.position.x,0.32248916528573857
117.232,1774853694.968000000,/odom_adapted.pose.pose.position.x,0.3242229683254363
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.326274500361108
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.327849795626729
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.3297463390077755
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.3317097424761935
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.33324040525390697
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.3350059993278215
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.33663610687040413
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.338303472403828
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.34003448584984847
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.3413100122679961
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.3428181772349662
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.3441229455721301
117.272,1774853695.008000000,/odom_adapted.pose.pose.position.x,0.3454044286413917
117.304,1774853695.040000000,/odom_adapted.pose.pose.position.x,0.34677217070938765
117.304,1774853695.040000000,/odom_adapted.pose.pose.position.x,0.34781266960886154
117.304,1774853695.040000000,/odom_adapted.pose.pose.position.x,0.34902505817482
117.305,1774853695.041000000,/odom_adapted.pose.pose.position.x,0.3499778505267253
117.343,1774853695.079000000,/odom_adapted.pose.pose.position.x,0.3509931714142468
117.375,1774853695.111000000,/odom_adapted.pose.pose.position.x,0.3515357659332843
117.376,1774853695.112000000,/odom_adapted.pose.pose.position.x,0.3519399119776125
117.411,1774853695.147000000,/odom_adapted.pose.pose.position.x,0.35242138021037545
117.412,1774853695.148000000,/odom_adapted.pose.pose.position.x,0.3525834553330791
117.44,1774853695.176000000,/odom_adapted.pose.pose.position.x,0.35276152162271834
117.47,1774853695.206000000,/odom_adapted.pose.pose.position.x,0.3528737766464594
117.508,1774853695.244000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.508,1774853695.244000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.509,1774853695.245000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.536,1774853695.272000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.563,1774853695.299000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.601,1774853695.337000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.609,1774853695.345000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.631,1774853695.367000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.64,1774853695.376000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.665,1774853695.401000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.698,1774853695.434000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.703,1774853695.439000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.738,1774853695.474000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.779,1774853695.515000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.779,1774853695.515000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.787,1774853695.523000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.818,1774853695.554000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.827,1774853695.563000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.853,1774853695.589000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.858,1774853695.594000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.881,1774853695.617000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.914,1774853695.650000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.921,1774853695.657000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.951,1774853695.687000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.981,1774853695.717000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
117.981,1774853695.717000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.022,1774853695.758000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.031,1774853695.767000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.049,1774853695.785000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.056,1774853695.792000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.079,1774853695.815000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.116,1774853695.852000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.116,1774853695.852000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.16,1774853695.896000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.193,1774853695.929000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.193,1774853695.929000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.193,1774853695.929000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.233,1774853695.969000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.272,1774853696.008000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.272,1774853696.008000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.319,1774853696.055000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.329,1774853696.065000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.329,1774853696.065000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.361,1774853696.097000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.384,1774853696.120000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.384,1774853696.120000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.42,1774853696.156000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.43,1774853696.166000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.469,1774853696.205000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.469,1774853696.205000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.502,1774853696.238000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.545,1774853696.281000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.545,1774853696.281000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.588,1774853696.324000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.588,1774853696.324000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.588,1774853696.324000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.625,1774853696.361000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.626,1774853696.362000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.667,1774853696.403000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.701,1774853696.437000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.701,1774853696.437000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.709,1774853696.445000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.741,1774853696.477000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.757,1774853696.493000000,/odom_adapted.pose.pose.position.x,0.3529282848744503
118.781,1774853696.517000000,/odom_adapted.pose.pose.position.x,0.3529211052420326
118.788,1774853696.524000000,/odom_adapted.pose.pose.position.x,0.3529152323396811
118.814,1774853696.550000000,/odom_adapted.pose.pose.position.x,0.35281896907167604
118.828,1774853696.564000000,/odom_adapted.pose.pose.position.x,0.3527345709361541
118.851,1774853696.587000000,/odom_adapted.pose.pose.position.x,0.352649533049142
118.899,1774853696.635000000,/odom_adapted.pose.pose.position.x,0.3525222664511658
118.899,1774853696.635000000,/odom_adapted.pose.pose.position.x,0.3524801183058145
118.948,1774853696.684000000,/odom_adapted.pose.pose.position.x,0.3523904466571916
118.997,1774853696.733000000,/odom_adapted.pose.pose.position.x,0.35230015186445646
119.326,1774853697.062000000,/odom_adapted.pose.pose.position.x,0.35221750405193025
119.326,1774853697.062000000,/odom_adapted.pose.pose.position.x,0.35212962304525613
119.326,1774853697.062000000,/odom_adapted.pose.pose.position.x,0.35205723998310445
119.326,1774853697.062000000,/odom_adapted.pose.pose.position.x,0.3519693101679872
119.326,1774853697.062000000,/odom_adapted.pose.pose.position.x,0.35188917126293384
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.3518029750632695
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.35161603694881827
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.3514674066122381
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.3512818131163487
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.35112959879851413
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.35085146631432007
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.35053860836660916
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.35029724245168103
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.34999473138632253
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.34974633375356284
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.34946062672290584
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.3491340714073418
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.3489026066733159
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.34880923866596425
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.3487171489945247
119.373,1774853697.109000000,/odom_adapted.pose.pose.position.x,0.348624312713842
119.375,1774853697.111000000,/odom_adapted.pose.pose.position.x,0.34852066296055234
119.424,1774853697.160000000,/odom_adapted.pose.pose.position.x,0.3485022228196241
119.424,1774853697.160000000,/odom_adapted.pose.pose.position.x,0.34848083459189105
119.425,1774853697.161000000,/odom_adapted.pose.pose.position.x,0.3484544310562686
119.47,1774853697.206000000,/odom_adapted.pose.pose.position.x,0.3484232497554162
119.472,1774853697.208000000,/odom_adapted.pose.pose.position.x,0.34827892179017944
119.507,1774853697.243000000,/odom_adapted.pose.pose.position.x,0.34816276942627195
119.507,1774853697.243000000,/odom_adapted.pose.pose.position.x,0.3479035855745168
119.545,1774853697.281000000,/odom_adapted.pose.pose.position.x,0.34770286624323415
119.56,1774853697.296000000,/odom_adapted.pose.pose.position.x,0.3473711948269586
119.585,1774853697.321000000,/odom_adapted.pose.pose.position.x,0.34699138549303765
119.59,1774853697.326000000,/odom_adapted.pose.pose.position.x,0.3465902700897527
119.629,1774853697.365000000,/odom_adapted.pose.pose.position.x,0.3461015370371037
119.639,1774853697.375000000,/odom_adapted.pose.pose.position.x,0.345657699418876
119.665,1774853697.401000000,/odom_adapted.pose.pose.position.x,0.34513653287835355
119.665,1774853697.401000000,/odom_adapted.pose.pose.position.x,0.34443180991504174
119.701,1774853697.437000000,/odom_adapted.pose.pose.position.x,0.3437807981149999
119.71,1774853697.446000000,/odom_adapted.pose.pose.position.x,0.3431807753541645
119.747,1774853697.483000000,/odom_adapted.pose.pose.position.x,0.3424840941514522
119.761,1774853697.497000000,/odom_adapted.pose.pose.position.x,0.34175885465835076
119.793,1774853697.529000000,/odom_adapted.pose.pose.position.x,0.34101706161410417
119.8,1774853697.536000000,/odom_adapted.pose.pose.position.x,0.34038314964574046
119.845,1774853697.581000000,/odom_adapted.pose.pose.position.x,0.3396424361997638
119.855,1774853697.591000000,/odom_adapted.pose.pose.position.x,0.33906206974883907
119.884,1774853697.620000000,/odom_adapted.pose.pose.position.x,0.3382922447875682
119.884,1774853697.620000000,/odom_adapted.pose.pose.position.x,0.337341642595281
119.891,1774853697.627000000,/odom_adapted.pose.pose.position.x,0.3365293849429824
119.923,1774853697.659000000,/odom_adapted.pose.pose.position.x,0.33557857246932166
119.933,1774853697.669000000,/odom_adapted.pose.pose.position.x,0.3349029135607176
119.973,1774853697.709000000,/odom_adapted.pose.pose.position.x,0.3341147989924746
119.973,1774853697.709000000,/odom_adapted.pose.pose.position.x,0.3332502337611376
120.004,1774853697.740000000,/odom_adapted.pose.pose.position.x,0.33247601226907997
120.004,1774853697.740000000,/odom_adapted.pose.pose.position.x,0.33161658725747967
120.045,1774853697.781000000,/odom_adapted.pose.pose.position.x,0.33076912229136496
120.057,1774853697.793000000,/odom_adapted.pose.pose.position.x,0.329872822765973
120.083,1774853697.819000000,/odom_adapted.pose.pose.position.x,0.32891307587542234
120.089,1774853697.825000000,/odom_adapted.pose.pose.position.x,0.32823893505858454
120.125,1774853697.861000000,/odom_adapted.pose.pose.position.x,0.3274546588754083
120.125,1774853697.861000000,/odom_adapted.pose.pose.position.x,0.326783284580825
120.16,1774853697.896000000,/odom_adapted.pose.pose.position.x,0.3259646679762086
120.196,1774853697.932000000,/odom_adapted.pose.pose.position.x,0.3248981139841256
120.196,1774853697.932000000,/odom_adapted.pose.pose.position.x,0.3242678931297577
120.234,1774853697.970000000,/odom_adapted.pose.pose.position.x,0.32341745312176223
120.234,1774853697.970000000,/odom_adapted.pose.pose.position.x,0.3226811085622595
120.271,1774853698.007000000,/odom_adapted.pose.pose.position.x,0.32200690356560885
120.271,1774853698.007000000,/odom_adapted.pose.pose.position.x,0.3212612710979277
120.318,1774853698.054000000,/odom_adapted.pose.pose.position.x,0.32069421277082266
120.318,1774853698.054000000,/odom_adapted.pose.pose.position.x,0.3199451490902481
120.355,1774853698.091000000,/odom_adapted.pose.pose.position.x,0.3192965425559532
120.355,1774853698.091000000,/odom_adapted.pose.pose.position.x,0.3186154728487896
120.36,1774853698.096000000,/odom_adapted.pose.pose.position.x,0.3179459677033419
120.43,1774853698.166000000,/odom_adapted.pose.pose.position.x,0.31738932144174437
120.43,1774853698.166000000,/odom_adapted.pose.pose.position.x,0.3166923319055899
120.439,1774853698.175000000,/odom_adapted.pose.pose.position.x,0.3161625714633657
120.464,1774853698.200000000,/odom_adapted.pose.pose.position.x,0.31545985638798757
120.464,1774853698.200000000,/odom_adapted.pose.pose.position.x,0.3146695292712812
120.497,1774853698.233000000,/odom_adapted.pose.pose.position.x,0.3138554417119233
120.497,1774853698.233000000,/odom_adapted.pose.pose.position.x,0.3130290739221983
120.541,1774853698.277000000,/odom_adapted.pose.pose.position.x,0.31237910039923605
120.586,1774853698.322000000,/odom_adapted.pose.pose.position.x,0.31164986172781023
120.586,1774853698.322000000,/odom_adapted.pose.pose.position.x,0.31079673962150633
120.625,1774853698.361000000,/odom_adapted.pose.pose.position.x,0.31003118449415784
120.625,1774853698.361000000,/odom_adapted.pose.pose.position.x,0.30917359180269594
120.637,1774853698.373000000,/odom_adapted.pose.pose.position.x,0.30866371075410404
120.659,1774853698.395000000,/odom_adapted.pose.pose.position.x,0.3080379042473977
120.659,1774853698.395000000,/odom_adapted.pose.pose.position.x,0.30755686916454095
120.687,1774853698.423000000,/odom_adapted.pose.pose.position.x,0.3071018393379997
120.728,1774853698.464000000,/odom_adapted.pose.pose.position.x,0.30696267585293546
120.729,1774853698.465000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.773,1774853698.509000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.773,1774853698.509000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.816,1774853698.552000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.816,1774853698.552000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.825,1774853698.561000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.861,1774853698.597000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.905,1774853698.641000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.905,1774853698.641000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.948,1774853698.684000000,/odom_adapted.pose.pose.position.x,0.306835571909684
120.948,1774853698.684000000,/odom_adapted.pose.pose.position.x,0.306835571909684
121.237,1774853698.973000000,/odom_adapted.pose.pose.position.x,0.3070888578776198
121.237,1774853698.973000000,/odom_adapted.pose.pose.position.x,0.307367917407642
121.237,1774853698.973000000,/odom_adapted.pose.pose.position.x,0.3076181885750605
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3079227811912704
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.30824800554298437
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.30860069882231905
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3090688440147389
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.30960300093934834
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.31010905246120835
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3106377622380081
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.31135565143804306
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.31233988731816176
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3131883531861402
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3139191459456553
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3147110709667553
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3155675582439908
121.276,1774853699.012000000,/odom_adapted.pose.pose.position.x,0.3167026950545966
121.309,1774853699.045000000,/odom_adapted.pose.pose.position.x,0.31771449354901493
121.309,1774853699.045000000,/odom_adapted.pose.pose.position.x,0.3190859865081848
121.339,1774853699.075000000,/odom_adapted.pose.pose.position.x,0.3201527737653955
121.339,1774853699.075000000,/odom_adapted.pose.pose.position.x,0.3214038406011609
121.369,1774853699.105000000,/odom_adapted.pose.pose.position.x,0.32275876550108923
121.402,1774853699.138000000,/odom_adapted.pose.pose.position.x,0.3239351225083151
121.402,1774853699.138000000,/odom_adapted.pose.pose.position.x,0.3253165862830131
121.403,1774853699.139000000,/odom_adapted.pose.pose.position.x,0.32674246038098387
121.456,1774853699.192000000,/odom_adapted.pose.pose.position.x,0.3282449564519577
121.456,1774853699.192000000,/odom_adapted.pose.pose.position.x,0.32978461434214235
121.484,1774853699.220000000,/odom_adapted.pose.pose.position.x,0.3311583304961634
121.517,1774853699.253000000,/odom_adapted.pose.pose.position.x,0.332712065740106
121.517,1774853699.253000000,/odom_adapted.pose.pose.position.x,0.33412126515961044
121.551,1774853699.287000000,/odom_adapted.pose.pose.position.x,0.3357509391378559
121.552,1774853699.288000000,/odom_adapted.pose.pose.position.x,0.3372298085136211
121.589,1774853699.325000000,/odom_adapted.pose.pose.position.x,0.33857211024912703
121.628,1774853699.364000000,/odom_adapted.pose.pose.position.x,0.34013051743326794
121.628,1774853699.364000000,/odom_adapted.pose.pose.position.x,0.3415371573768135
121.668,1774853699.404000000,/odom_adapted.pose.pose.position.x,0.3431609141774886
121.668,1774853699.404000000,/odom_adapted.pose.pose.position.x,0.34492877029954383
121.702,1774853699.438000000,/odom_adapted.pose.pose.position.x,0.346215574105965
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.34766318589408884
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.34924522382130024
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.35085661469983725
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.3522899512325542
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.35352377081275205
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.3550750690563175
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.35633035908219973
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.35771355589667386
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.3589797158708308
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.36019034125844845
121.905,1774853699.641000000,/odom_adapted.pose.pose.position.x,0.3618550042207132
121.911,1774853699.647000000,/odom_adapted.pose.pose.position.x,0.3628139470171506
121.944,1774853699.680000000,/odom_adapted.pose.pose.position.x,0.3640970716876901
121.971,1774853699.707000000,/odom_adapted.pose.pose.position.x,0.3652632507912278
121.978,1774853699.714000000,/odom_adapted.pose.pose.position.x,0.3662954314663122
122.015,1774853699.751000000,/odom_adapted.pose.pose.position.x,0.3676158222282903
122.049,1774853699.785000000,/odom_adapted.pose.pose.position.x,0.3685319732524058
122.049,1774853699.785000000,/odom_adapted.pose.pose.position.x,0.36953775089917373
122.075,1774853699.811000000,/odom_adapted.pose.pose.position.x,0.37061525287581226
122.075,1774853699.811000000,/odom_adapted.pose.pose.position.x,0.37149634370818135
122.115,1774853699.851000000,/odom_adapted.pose.pose.position.x,0.37261680812293957
122.145,1774853699.881000000,/odom_adapted.pose.pose.position.x,0.3733585748377573
122.145,1774853699.881000000,/odom_adapted.pose.pose.position.x,0.3741398377877317
122.146,1774853699.882000000,/odom_adapted.pose.pose.position.x,0.37515154947230706
122.178,1774853699.914000000,/odom_adapted.pose.pose.position.x,0.3759915582633054
122.211,1774853699.947000000,/odom_adapted.pose.pose.position.x,0.37671814793642805
122.24,1774853699.976000000,/odom_adapted.pose.pose.position.x,0.3772380597123832
122.24,1774853699.976000000,/odom_adapted.pose.pose.position.x,0.3779532294712903
122.265,1774853700.001000000,/odom_adapted.pose.pose.position.x,0.3786876588468589
122.293,1774853700.029000000,/odom_adapted.pose.pose.position.x,0.3792901320411345
122.293,1774853700.029000000,/odom_adapted.pose.pose.position.x,0.38005639999902346
122.334,1774853700.070000000,/odom_adapted.pose.pose.position.x,0.38047733994019983
122.37,1774853700.106000000,/odom_adapted.pose.pose.position.x,0.38092510786153855
122.37,1774853700.106000000,/odom_adapted.pose.pose.position.x,0.3814181976162917
122.377,1774853700.113000000,/odom_adapted.pose.pose.position.x,0.38187310991233814
122.411,1774853700.147000000,/odom_adapted.pose.pose.position.x,0.3824538926222792
122.435,1774853700.171000000,/odom_adapted.pose.pose.position.x,0.3830056925797571
122.463,1774853700.199000000,/odom_adapted.pose.pose.position.x,0.3836088483657358
122.463,1774853700.199000000,/odom_adapted.pose.pose.position.x,0.38397468266230383
122.492,1774853700.228000000,/odom_adapted.pose.pose.position.x,0.384265716689526
122.492,1774853700.228000000,/odom_adapted.pose.pose.position.x,0.38467850320708025
122.533,1774853700.269000000,/odom_adapted.pose.pose.position.x,0.38506120273196665
122.566,1774853700.302000000,/odom_adapted.pose.pose.position.x,0.38556935898800576
122.566,1774853700.302000000,/odom_adapted.pose.pose.position.x,0.3861188222156745
122.592,1774853700.328000000,/odom_adapted.pose.pose.position.x,0.38643141683619636
122.592,1774853700.328000000,/odom_adapted.pose.pose.position.x,0.3867580618011599
122.639,1774853700.375000000,/odom_adapted.pose.pose.position.x,0.3870030487784403
122.668,1774853700.404000000,/odom_adapted.pose.pose.position.x,0.387235725704366
122.668,1774853700.404000000,/odom_adapted.pose.pose.position.x,0.38756546818342413
122.698,1774853700.434000000,/odom_adapted.pose.pose.position.x,0.387836127926365
122.708,1774853700.444000000,/odom_adapted.pose.pose.position.x,0.38819110630407405
122.74,1774853700.476000000,/odom_adapted.pose.pose.position.x,0.3885197821749294
122.775,1774853700.511000000,/odom_adapted.pose.pose.position.x,0.3887538652908525
122.775,1774853700.511000000,/odom_adapted.pose.pose.position.x,0.38891597312222026
122.806,1774853700.542000000,/odom_adapted.pose.pose.position.x,0.3890545645034
122.806,1774853700.542000000,/odom_adapted.pose.pose.position.x,0.38920720045030366
122.843,1774853700.579000000,/odom_adapted.pose.pose.position.x,0.38934152947901796
122.87,1774853700.606000000,/odom_adapted.pose.pose.position.x,0.38955369934572215
122.87,1774853700.606000000,/odom_adapted.pose.pose.position.x,0.3897751353948669
122.875,1774853700.611000000,/odom_adapted.pose.pose.position.x,0.3900350782236262
122.911,1774853700.647000000,/odom_adapted.pose.pose.position.x,0.3903626220752841
122.952,1774853700.688000000,/odom_adapted.pose.pose.position.x,0.3906750855050083
122.952,1774853700.688000000,/odom_adapted.pose.pose.position.x,0.3908246404250672
123.247,1774853700.983000000,/odom_adapted.pose.pose.position.x,0.3909946746948994
123.247,1774853700.983000000,/odom_adapted.pose.pose.position.x,0.3911246413141191
123.247,1774853700.983000000,/odom_adapted.pose.pose.position.x,0.39127065302888636
123.247,1774853700.983000000,/odom_adapted.pose.pose.position.x,0.3914792550920893
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.39168304051149433
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.3918894218810309
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.3920820746321442
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.3922052219529143
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.3923274999466179
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.3924387949346558
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.3924311446748085
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.39242113786419
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.39245562477501184
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.39248936015265146
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.39257948066570253
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.392681323519178
123.279,1774853701.015000000,/odom_adapted.pose.pose.position.x,0.3927794635437541
123.313,1774853701.049000000,/odom_adapted.pose.pose.position.x,0.39288656369379077
123.347,1774853701.083000000,/odom_adapted.pose.pose.position.x,0.3930271045312377
123.347,1774853701.083000000,/odom_adapted.pose.pose.position.x,0.39317273743501985
123.347,1774853701.083000000,/odom_adapted.pose.pose.position.x,0.3932497160760459
123.382,1774853701.118000000,/odom_adapted.pose.pose.position.x,0.3933105237353079
