elapsed time,timestamp,topic,value
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.200141236497779
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.185974287325687
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.1761024128047555
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.1661762122357517
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.1518922489574224
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.1422492225361167
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.132206901073924
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.1181731007203752
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.1084829305012924
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.0985874283479466
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.08463231457669
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.0736346271128334
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.0648469795136704
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.0509944837185206
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.0411786873472786
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.0312163131931884
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.017063016433321
153.948,1773129705.108000000,/odom.pose.pose.position.x,-2.0072966134338457
153.949,1773129705.109000000,/odom.pose.pose.position.x,-1.9973065435662467
153.949,1773129705.109000000,/odom.pose.pose.position.x,-1.9832562782564875
153.949,1773129705.109000000,/odom.pose.pose.position.x,-1.9735550529801626
153.952,1773129705.112000000,/odom.pose.pose.position.x,-1.9636279835189245
153.952,1773129705.112000000,/odom.pose.pose.position.x,-1.9495024347982246
153.952,1773129705.112000000,/odom.pose.pose.position.x,-1.9398012006665097
153.952,1773129705.112000000,/odom.pose.pose.position.x,-1.9296094744433991
153.982,1773129705.142000000,/odom.pose.pose.position.x,-1.9157421963855046
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.906122314170989
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.896206922865183
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.8855534258880178
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.8720566901057483
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.8620423173649394
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.8477941857722757
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.8379538750307063
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.828011761911063
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.8139328594511028
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.804375189180105
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7943180902182405
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7802573348865187
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7703918638924228
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7605615314467309
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7465045312237062
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7367184841503498
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7267305097722103
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7124168208906643
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.7023638255323257
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6921352857830554
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6778224493824112
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6680125258862628
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6580583548256767
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6439550380675632
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6339729277764135
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6240324313591716
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6098763730963177
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.6001476076411294
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5902242812807952
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5758876904916277
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5658603898472419
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5559239236748277
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5416249044537857
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5319942276519438
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5215546312946393
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.5074571638817669
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.4975285498397024
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.4875769520746196
153.985,1773129705.145000000,/odom.pose.pose.position.x,-1.473439546286545
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.4636641468979783
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.453670909205176
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.4393741361032923
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.4295535773035324
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.4196137301425227
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.40530720714674
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.395415072126447
154.024,1773129705.184000000,/odom.pose.pose.position.x,-1.3852225831723912
154.049,1773129705.209000000,/odom.pose.pose.position.x,-1.37113729359301
154.049,1773129705.209000000,/odom.pose.pose.position.x,-1.3612804747153537
154.049,1773129705.209000000,/odom.pose.pose.position.x,-1.3513388200786904
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.3371987345005305
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.3274405682867756
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.317548475644795
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.3032564894133543
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.2934137525068672
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.283430794145218
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.2693173470477386
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.2631479573140876
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.2493318645710683
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.235091239969331
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.2251867180556895
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.2151292530963569
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.2005918244885405
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.1907375486660792
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.18066536428311
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.1662594623579523
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.1565603304124412
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.146579601575464
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.1322265548124948
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.1223525918161277
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.1123765004912565
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.0980758172673413
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.0876089596558098
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.0778971832578141
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.063451281108615
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.0535800244893019
154.05,1773129705.210000000,/odom.pose.pose.position.x,-1.0434755128518316
154.053,1773129705.213000000,/odom.pose.pose.position.x,-1.0289334991026815
154.053,1773129705.213000000,/odom.pose.pose.position.x,-1.0189155996477874
154.053,1773129705.213000000,/odom.pose.pose.position.x,-1.0089881849494744
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.9985574185629159
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.984292211760421
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.9745298385663359
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.9645830401093111
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.9506913001347541
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.9406765380598592
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.9263417056815136
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.916289967297372
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.9063728975130151
154.053,1773129705.213000000,/odom.pose.pose.position.x,-0.8919516410373355
154.09,1773129705.250000000,/odom.pose.pose.position.x,-0.8819023789346919
154.111,1773129705.271000000,/odom.pose.pose.position.x,-0.8720847011965421
154.142,1773129705.302000000,/odom.pose.pose.position.x,-0.8577586086600898
154.178,1773129705.338000000,/odom.pose.pose.position.x,-0.84812159516277
154.19,1773129705.350000000,/odom.pose.pose.position.x,-0.8382785658332346
154.228,1773129705.388000000,/odom.pose.pose.position.x,-0.8274537710019483
154.291,1773129705.451000000,/odom.pose.pose.position.x,-0.8142072762228457
154.318,1773129705.478000000,/odom.pose.pose.position.x,-0.8044690828932844
154.344,1773129705.504000000,/odom.pose.pose.position.x,-0.7902433614244124
154.375,1773129705.535000000,/odom.pose.pose.position.x,-0.7805126199808845
154.412,1773129705.572000000,/odom.pose.pose.position.x,-0.7706171194279451
154.441,1773129705.601000000,/odom.pose.pose.position.x,-0.7564663289417155
154.477,1773129705.637000000,/odom.pose.pose.position.x,-0.7465942849075382
154.507,1773129705.667000000,/odom.pose.pose.position.x,-0.736777478386487
154.597,1773129705.757000000,/odom.pose.pose.position.x,-0.7224689910049424
154.597,1773129705.757000000,/odom.pose.pose.position.x,-0.7163352159630612
154.608,1773129705.768000000,/odom.pose.pose.position.x,-0.7029987308231184
154.645,1773129705.805000000,/odom.pose.pose.position.x,-0.6889295154043962
154.685,1773129705.845000000,/odom.pose.pose.position.x,-0.6792140421462821
154.711,1773129705.871000000,/odom.pose.pose.position.x,-0.6694318569609559
154.752,1773129705.912000000,/odom.pose.pose.position.x,-0.6551684702597305
154.759,1773129705.919000000,/odom.pose.pose.position.x,-0.6450458679468379
154.826,1773129705.986000000,/odom.pose.pose.position.x,-0.6355168921239043
154.838,1773129705.998000000,/odom.pose.pose.position.x,-0.6212214671282786
154.891,1773129706.051000000,/odom.pose.pose.position.x,-0.6115189057036464
154.902,1773129706.062000000,/odom.pose.pose.position.x,-0.6017319980872482
154.946,1773129706.106000000,/odom.pose.pose.position.x,-0.5873595121090125
154.957,1773129706.117000000,/odom.pose.pose.position.x,-0.5777183576089625
155.017,1773129706.177000000,/odom.pose.pose.position.x,-0.5679135941437211
155.08,1773129706.240000000,/odom.pose.pose.position.x,-0.5572311836567656
155.097,1773129706.257000000,/odom.pose.pose.position.x,-0.5436206990141615
155.107,1773129706.267000000,/odom.pose.pose.position.x,-0.5338760500822193
155.154,1773129706.314000000,/odom.pose.pose.position.x,-0.5195899957130717
155.192,1773129706.352000000,/odom.pose.pose.position.x,-0.5099136143864275
155.216,1773129706.376000000,/odom.pose.pose.position.x,-0.5000050404426996
155.266,1773129706.426000000,/odom.pose.pose.position.x,-0.4856272606673454
155.284,1773129706.444000000,/odom.pose.pose.position.x,-0.4756308065035476
155.355,1773129706.515000000,/odom.pose.pose.position.x,-0.4656756405429578
155.355,1773129706.515000000,/odom.pose.pose.position.x,-0.4511820112583749
155.366,1773129706.526000000,/odom.pose.pose.position.x,-0.44087913725276306
155.415,1773129706.575000000,/odom.pose.pose.position.x,-0.4312289822458999
155.427,1773129706.587000000,/odom.pose.pose.position.x,-0.42053096295529024
155.479,1773129706.639000000,/odom.pose.pose.position.x,-0.40664606447788737
155.513,1773129706.673000000,/odom.pose.pose.position.x,-0.39681203843212287
155.548,1773129706.708000000,/odom.pose.pose.position.x,-0.38247219050370185
155.599,1773129706.759000000,/odom.pose.pose.position.x,-0.3728535571021047
155.614,1773129706.774000000,/odom.pose.pose.position.x,-0.3630043784451204
155.654,1773129706.814000000,/odom.pose.pose.position.x,-0.3485935331286886
155.661,1773129706.821000000,/odom.pose.pose.position.x,-0.3383640319703822
155.712,1773129706.872000000,/odom.pose.pose.position.x,-0.32904254844247105
155.754,1773129706.914000000,/odom.pose.pose.position.x,-0.31487530436355315
155.765,1773129706.925000000,/odom.pose.pose.position.x,-0.3052670220818454
155.87,1773129707.030000000,/odom.pose.pose.position.x,-0.29531277379777193
155.874,1773129707.034000000,/odom.pose.pose.position.x,-0.2806767097360305
155.908,1773129707.068000000,/odom.pose.pose.position.x,-0.27101551691633124
155.918,1773129707.078000000,/odom.pose.pose.position.x,-0.26105677292386675
155.943,1773129707.103000000,/odom.pose.pose.position.x,-0.24654267465632895
155.988,1773129707.148000000,/odom.pose.pose.position.x,-0.23679933457978028
156.027,1773129707.187000000,/odom.pose.pose.position.x,-0.22672707997986807
156.027,1773129707.187000000,/odom.pose.pose.position.x,-0.21231156418125707
156.105,1773129707.265000000,/odom.pose.pose.position.x,-0.20265108469852014
156.139,1773129707.299000000,/odom.pose.pose.position.x,-0.19268733229111276
156.163,1773129707.323000000,/odom.pose.pose.position.x,-0.18224622106037636
156.221,1773129707.381000000,/odom.pose.pose.position.x,-0.172313485013924
156.221,1773129707.381000000,/odom.pose.pose.position.x,-0.1586618542818514
156.265,1773129707.425000000,/odom.pose.pose.position.x,-0.14447336382313924
156.3,1773129707.460000000,/odom.pose.pose.position.x,-0.134818358362954
156.315,1773129707.475000000,/odom.pose.pose.position.x,-0.12487662416122557
156.366,1773129707.526000000,/odom.pose.pose.position.x,-0.110395849820807
156.389,1773129707.549000000,/odom.pose.pose.position.x,-0.10063977532066543
156.422,1773129707.582000000,/odom.pose.pose.position.x,-0.09067560021367849
156.43,1773129707.590000000,/odom.pose.pose.position.x,-0.07634008298376367
156.46,1773129707.620000000,/odom.pose.pose.position.x,-0.06672835490364905
156.491,1773129707.651000000,/odom.pose.pose.position.x,-0.056859725993158826
156.571,1773129707.731000000,/odom.pose.pose.position.x,-0.04262853169456596
156.576,1773129707.736000000,/odom.pose.pose.position.x,-0.03306739353155825
156.634,1773129707.794000000,/odom.pose.pose.position.x,-0.023329007035484132
156.651,1773129707.811000000,/odom.pose.pose.position.x,-0.009212042013736656
156.688,1773129707.848000000,/odom.pose.pose.position.x,0.00048813530952269957
156.689,1773129707.849000000,/odom.pose.pose.position.x,0.010379577364901636
156.721,1773129707.881000000,/odom.pose.pose.position.x,0.02466436092919165
156.76,1773129707.920000000,/odom.pose.pose.position.x,0.03431883871210967
156.814,1773129707.974000000,/odom.pose.pose.position.x,0.044285606953329726
156.826,1773129707.986000000,/odom.pose.pose.position.x,0.05875871130412586
156.857,1773129708.017000000,/odom.pose.pose.position.x,0.06838723073408293
156.926,1773129708.086000000,/odom.pose.pose.position.x,0.0783430345777387
156.954,1773129708.114000000,/odom.pose.pose.position.x,0.08885734789599806
156.978,1773129708.138000000,/odom.pose.pose.position.x,0.09868584445947724
157.014,1773129708.174000000,/odom.pose.pose.position.x,0.11220172897004169
157.044,1773129708.204000000,/odom.pose.pose.position.x,0.12271919206519888
157.056,1773129708.216000000,/odom.pose.pose.position.x,0.13601822993698484
157.115,1773129708.275000000,/odom.pose.pose.position.x,0.14583241404503983
157.188,1773129708.348000000,/odom.pose.pose.position.x,0.16002519006047022
157.19,1773129708.350000000,/odom.pose.pose.position.x,0.16963526922622302
157.219,1773129708.379000000,/odom.pose.pose.position.x,0.1795357981990422
157.224,1773129708.384000000,/odom.pose.pose.position.x,0.19398485901521414
157.289,1773129708.449000000,/odom.pose.pose.position.x,0.2035998651363377
157.325,1773129708.485000000,/odom.pose.pose.position.x,0.21402982107239818
157.341,1773129708.501000000,/odom.pose.pose.position.x,0.2280549345260966
157.387,1773129708.547000000,/odom.pose.pose.position.x,0.23800840066798873
157.399,1773129708.559000000,/odom.pose.pose.position.x,0.24788341244887233
157.465,1773129708.625000000,/odom.pose.pose.position.x,0.26216523308443346
157.481,1773129708.641000000,/odom.pose.pose.position.x,0.27202259051523714
157.52,1773129708.680000000,/odom.pose.pose.position.x,0.2821379346018267
157.529,1773129708.689000000,/odom.pose.pose.position.x,0.29635152712383367
157.586,1773129708.746000000,/odom.pose.pose.position.x,0.3061268649940314
157.617,1773129708.777000000,/odom.pose.pose.position.x,0.3161583222051072
157.658,1773129708.818000000,/odom.pose.pose.position.x,0.330373828936977
157.682,1773129708.842000000,/odom.pose.pose.position.x,0.34013343069130797
157.715,1773129708.875000000,/odom.pose.pose.position.x,0.3502198050431659
157.723,1773129708.883000000,/odom.pose.pose.position.x,0.3647650911303751
157.778,1773129708.938000000,/odom.pose.pose.position.x,0.37097693427683515
157.811,1773129708.971000000,/odom.pose.pose.position.x,0.3847313084738609
157.848,1773129709.008000000,/odom.pose.pose.position.x,0.398926510238468
157.903,1773129709.063000000,/odom.pose.pose.position.x,0.4088255215008626
157.975,1773129709.135000000,/odom.pose.pose.position.x,0.4187955018670555
157.994,1773129709.154000000,/odom.pose.pose.position.x,0.4330382630540186
157.994,1773129709.154000000,/odom.pose.pose.position.x,0.44289559504802106
158.004,1773129709.164000000,/odom.pose.pose.position.x,0.4526554765222498
158.037,1773129709.197000000,/odom.pose.pose.position.x,0.46669705270101125
158.08,1773129709.240000000,/odom.pose.pose.position.x,0.4763961950317908
158.089,1773129709.249000000,/odom.pose.pose.position.x,0.4863471904932574
158.132,1773129709.292000000,/odom.pose.pose.position.x,0.5006228089046962
158.214,1773129709.374000000,/odom.pose.pose.position.x,0.510340429879924
158.229,1773129709.389000000,/odom.pose.pose.position.x,0.5202867101311084
158.231,1773129709.391000000,/odom.pose.pose.position.x,0.5346314553406771
158.284,1773129709.444000000,/odom.pose.pose.position.x,0.5444017570341886
158.312,1773129709.472000000,/odom.pose.pose.position.x,0.5543605236639191
158.35,1773129709.510000000,/odom.pose.pose.position.x,0.5651346719043634
158.381,1773129709.541000000,/odom.pose.pose.position.x,0.5781483892829954
158.391,1773129709.551000000,/odom.pose.pose.position.x,0.5880291375189085
158.425,1773129709.585000000,/odom.pose.pose.position.x,0.6020802745727267
158.48,1773129709.640000000,/odom.pose.pose.position.x,0.6116857553423146
158.49,1773129709.650000000,/odom.pose.pose.position.x,0.6214247149885738
158.528,1773129709.688000000,/odom.pose.pose.position.x,0.6354131096236907
158.573,1773129709.733000000,/odom.pose.pose.position.x,0.6458421042504578
158.59,1773129709.750000000,/odom.pose.pose.position.x,0.6549235345819471
158.628,1773129709.788000000,/odom.pose.pose.position.x,0.6687446578883824
158.673,1773129709.833000000,/odom.pose.pose.position.x,0.6785143678424036
158.692,1773129709.852000000,/odom.pose.pose.position.x,0.6882868546736214
158.765,1773129709.925000000,/odom.pose.pose.position.x,0.6993191999849552
158.788,1773129709.948000000,/odom.pose.pose.position.x,0.7116237003013747
158.817,1773129709.977000000,/odom.pose.pose.position.x,0.7212196119668318
158.83,1773129709.990000000,/odom.pose.pose.position.x,0.7348842437603452
158.86,1773129710.020000000,/odom.pose.pose.position.x,0.7441377416791051
158.907,1773129710.067000000,/odom.pose.pose.position.x,0.754336142805728
158.981,1773129710.141000000,/odom.pose.pose.position.x,0.7679745648364932
158.984,1773129710.144000000,/odom.pose.pose.position.x,0.7772045007455557
159.042,1773129710.202000000,/odom.pose.pose.position.x,0.786018796519032
159.066,1773129710.226000000,/odom.pose.pose.position.x,0.7989398623421292
159.068,1773129710.228000000,/odom.pose.pose.position.x,0.807326418836227
159.1,1773129710.260000000,/odom.pose.pose.position.x,0.8163928979416584
159.129,1773129710.289000000,/odom.pose.pose.position.x,0.8288704728952001
159.166,1773129710.326000000,/odom.pose.pose.position.x,0.8372684670123862
159.193,1773129710.353000000,/odom.pose.pose.position.x,0.8455004316267491
159.24,1773129710.400000000,/odom.pose.pose.position.x,0.8575053385219404
159.286,1773129710.446000000,/odom.pose.pose.position.x,0.8657970000167472
159.29,1773129710.450000000,/odom.pose.pose.position.x,0.8736940471401623
159.367,1773129710.527000000,/odom.pose.pose.position.x,0.8851846201847852
159.383,1773129710.543000000,/odom.pose.pose.position.x,0.8924079684854983
159.42,1773129710.580000000,/odom.pose.pose.position.x,0.9002320301431084
159.428,1773129710.588000000,/odom.pose.pose.position.x,0.9109924613424439
159.512,1773129710.672000000,/odom.pose.pose.position.x,0.9179561069586104
159.514,1773129710.674000000,/odom.pose.pose.position.x,0.9249365707806899
159.553,1773129710.713000000,/odom.pose.pose.position.x,0.9326174834690765
159.571,1773129710.731000000,/odom.pose.pose.position.x,0.9406836991154257
159.632,1773129710.792000000,/odom.pose.pose.position.x,0.9463675140698142
159.634,1773129710.794000000,/odom.pose.pose.position.x,0.9529419144791516
159.758,1773129710.918000000,/odom.pose.pose.position.x,0.9567451853565954
159.758,1773129710.918000000,/odom.pose.pose.position.x,0.9590226059951849
159.786,1773129710.946000000,/odom.pose.pose.position.x,0.9625596185433929
159.786,1773129710.946000000,/odom.pose.pose.position.x,0.9644248241454605
159.829,1773129710.989000000,/odom.pose.pose.position.x,0.9650011550321749
159.89,1773129711.050000000,/odom.pose.pose.position.x,0.9658157559847359
159.911,1773129711.071000000,/odom.pose.pose.position.x,0.9668946686766022
159.911,1773129711.071000000,/odom.pose.pose.position.x,0.9661016297613917
160.03,1773129711.190000000,/odom.pose.pose.position.x,0.9655831938645454
160.093,1773129711.253000000,/odom.pose.pose.position.x,0.9654507455475458
160.093,1773129711.253000000,/odom.pose.pose.position.x,0.9653477111608586
160.093,1773129711.253000000,/odom.pose.pose.position.x,0.9652927786413453
160.093,1773129711.253000000,/odom.pose.pose.position.x,0.9650360026018657
160.093,1773129711.253000000,/odom.pose.pose.position.x,0.9646368307811252
160.179,1773129711.339000000,/odom.pose.pose.position.x,0.9641236043812903
160.406,1773129711.566000000,/odom.pose.pose.position.x,0.9633530019508717
160.406,1773129711.566000000,/odom.pose.pose.position.x,0.962873829792039
160.406,1773129711.566000000,/odom.pose.pose.position.x,0.9618547440454923
160.406,1773129711.566000000,/odom.pose.pose.position.x,0.9609767407337969
160.406,1773129711.566000000,/odom.pose.pose.position.x,0.9599455989787444
160.406,1773129711.566000000,/odom.pose.pose.position.x,0.9585365817572145
160.42,1773129711.580000000,/odom.pose.pose.position.x,0.9575669434296975
160.42,1773129711.580000000,/odom.pose.pose.position.x,0.95662901045071
160.457,1773129711.617000000,/odom.pose.pose.position.x,0.9553744693058115
160.488,1773129711.648000000,/odom.pose.pose.position.x,0.9547216536272569
160.56,1773129711.720000000,/odom.pose.pose.position.x,0.953840250651571
160.576,1773129711.736000000,/odom.pose.pose.position.x,0.9528513327393395
160.578,1773129711.738000000,/odom.pose.pose.position.x,0.9523822625218428
160.621,1773129711.781000000,/odom.pose.pose.position.x,0.9517295019648985
160.636,1773129711.796000000,/odom.pose.pose.position.x,0.950983282183497
160.681,1773129711.841000000,/odom.pose.pose.position.x,0.9505643158057603
160.693,1773129711.853000000,/odom.pose.pose.position.x,0.9500766326096413
160.773,1773129711.933000000,/odom.pose.pose.position.x,0.9494474401146835
160.78,1773129711.940000000,/odom.pose.pose.position.x,0.9490431668500736
160.792,1773129711.952000000,/odom.pose.pose.position.x,0.9485805225774342
160.829,1773129711.989000000,/odom.pose.pose.position.x,0.948201378328192
160.881,1773129712.041000000,/odom.pose.pose.position.x,0.9477213360591498
160.89,1773129712.050000000,/odom.pose.pose.position.x,0.9473520109226543
160.929,1773129712.089000000,/odom.pose.pose.position.x,0.9470216625559608
160.982,1773129712.142000000,/odom.pose.pose.position.x,0.9465492957048112
160.993,1773129712.153000000,/odom.pose.pose.position.x,0.9461521464636412
161.026,1773129712.186000000,/odom.pose.pose.position.x,0.9455971779445278
161.088,1773129712.248000000,/odom.pose.pose.position.x,0.9452945998171477
161.12,1773129712.280000000,/odom.pose.pose.position.x,0.944984147758779
161.156,1773129712.316000000,/odom.pose.pose.position.x,0.944554569120179
161.192,1773129712.352000000,/odom.pose.pose.position.x,0.9441933468612788
161.224,1773129712.384000000,/odom.pose.pose.position.x,0.9437915370733199
161.252,1773129712.412000000,/odom.pose.pose.position.x,0.9431567669575978
161.286,1773129712.446000000,/odom.pose.pose.position.x,0.94279170089693
161.342,1773129712.502000000,/odom.pose.pose.position.x,0.9424567257936343
161.343,1773129712.503000000,/odom.pose.pose.position.x,0.9420013497521958
161.36,1773129712.520000000,/odom.pose.pose.position.x,0.9417041427438188
161.391,1773129712.551000000,/odom.pose.pose.position.x,0.9413868508889167
161.46,1773129712.620000000,/odom.pose.pose.position.x,0.9409260180083141
161.46,1773129712.620000000,/odom.pose.pose.position.x,0.9406129911965561
161.494,1773129712.654000000,/odom.pose.pose.position.x,0.9402892882142161
161.556,1773129712.716000000,/odom.pose.pose.position.x,0.940043189066806
161.562,1773129712.722000000,/odom.pose.pose.position.x,0.93959387531183
161.638,1773129712.798000000,/odom.pose.pose.position.x,0.9427676715361316
161.638,1773129712.798000000,/odom.pose.pose.position.x,0.9430051800187621
161.671,1773129712.831000000,/odom.pose.pose.position.x,0.9431689800282131
161.734,1773129712.894000000,/odom.pose.pose.position.x,0.9431333893674121
161.736,1773129712.896000000,/odom.pose.pose.position.x,0.9432243551410798
161.766,1773129712.926000000,/odom.pose.pose.position.x,0.9432824470978909
161.85,1773129713.010000000,/odom.pose.pose.position.x,0.9434330090591234
161.882,1773129713.042000000,/odom.pose.pose.position.x,0.9431795747140488
161.918,1773129713.078000000,/odom.pose.pose.position.x,0.9432544308994593
161.943,1773129713.103000000,/odom.pose.pose.position.x,0.9433635877665035
161.957,1773129713.117000000,/odom.pose.pose.position.x,0.9438970490301131
161.983,1773129713.143000000,/odom.pose.pose.position.x,0.9438948808548375
161.994,1773129713.154000000,/odom.pose.pose.position.x,0.9440324648255296
162.038,1773129713.198000000,/odom.pose.pose.position.x,0.9443168010250621
162.148,1773129713.308000000,/odom.pose.pose.position.x,0.9443776227321923
162.181,1773129713.341000000,/odom.pose.pose.position.x,0.9444490083394752
162.181,1773129713.341000000,/odom.pose.pose.position.x,0.9445163629290562
162.198,1773129713.358000000,/odom.pose.pose.position.x,0.9445406164543846
162.221,1773129713.381000000,/odom.pose.pose.position.x,0.9445758326361128
162.26,1773129713.420000000,/odom.pose.pose.position.x,0.9445944520042145
162.279,1773129713.439000000,/odom.pose.pose.position.x,0.9445944030214131
162.341,1773129713.501000000,/odom.pose.pose.position.x,0.944596827568994
162.409,1773129713.569000000,/odom.pose.pose.position.x,0.944598984944045
162.434,1773129713.594000000,/odom.pose.pose.position.x,0.9445993466779152
162.434,1773129713.594000000,/odom.pose.pose.position.x,0.9445958441421594
162.437,1773129713.597000000,/odom.pose.pose.position.x,0.9445890996494322
162.458,1773129713.618000000,/odom.pose.pose.position.x,0.9445865065925217
162.52,1773129713.680000000,/odom.pose.pose.position.x,0.9444864349670516
162.524,1773129713.684000000,/odom.pose.pose.position.x,0.9444791137672347
162.692,1773129713.852000000,/odom.pose.pose.position.x,0.9444741770375671
162.692,1773129713.852000000,/odom.pose.pose.position.x,0.94447088692103
162.726,1773129713.886000000,/odom.pose.pose.position.x,0.9444718416351714
162.726,1773129713.886000000,/odom.pose.pose.position.x,0.9443764086465248
162.726,1773129713.886000000,/odom.pose.pose.position.x,0.9443669351790166
162.8,1773129713.960000000,/odom.pose.pose.position.x,0.9443615395195617
162.8,1773129713.960000000,/odom.pose.pose.position.x,0.9443586684220513
162.819,1773129713.979000000,/odom.pose.pose.position.x,0.9445498902355045
162.85,1773129714.010000000,/odom.pose.pose.position.x,0.9445596304852024
162.908,1773129714.068000000,/odom.pose.pose.position.x,0.9445649897751048
162.947,1773129714.107000000,/odom.pose.pose.position.x,0.9445739784328607
162.963,1773129714.123000000,/odom.pose.pose.position.x,0.9445790728900687
162.999,1773129714.159000000,/odom.pose.pose.position.x,0.9445793243914118
