elapsed time,timestamp,topic,value
51.011,1773641361.600000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.018,1773641361.607000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.018,1773641361.607000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.051,1773641361.640000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.076,1773641361.665000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.083,1773641361.672000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.122,1773641361.711000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.122,1773641361.711000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.164,1773641361.753000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.186,1773641361.775000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.202,1773641361.791000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.217,1773641361.806000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.217,1773641361.806000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.257,1773641361.846000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.281,1773641361.870000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.283,1773641361.872000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.338,1773641361.927000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.338,1773641361.927000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.353,1773641361.942000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.382,1773641361.971000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.383,1773641361.972000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.414,1773641362.003000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.422,1773641362.011000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.453,1773641362.042000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.479,1773641362.068000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.486,1773641362.075000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.515,1773641362.104000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.551,1773641362.140000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.551,1773641362.140000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.573,1773641362.162000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.576,1773641362.165000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.62,1773641362.209000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.644,1773641362.233000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.645,1773641362.234000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.652,1773641362.241000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.684,1773641362.273000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.713,1773641362.302000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.72,1773641362.309000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.753,1773641362.342000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.774,1773641362.363000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.786,1773641362.375000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.814,1773641362.403000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.821,1773641362.410000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.847,1773641362.436000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.882,1773641362.471000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.913,1773641362.502000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.921,1773641362.510000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.921,1773641362.510000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.956,1773641362.545000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
51.987,1773641362.576000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.014,1773641362.603000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.021,1773641362.610000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.052,1773641362.641000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.052,1773641362.641000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.077,1773641362.666000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.088,1773641362.677000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.111,1773641362.700000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.119,1773641362.708000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.148,1773641362.737000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.175,1773641362.764000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.176,1773641362.765000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.217,1773641362.806000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.252,1773641362.841000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.252,1773641362.841000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.286,1773641362.875000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.308,1773641362.897000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.313,1773641362.902000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.348,1773641362.937000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.348,1773641362.937000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.351,1773641362.940000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.386,1773641362.975000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.403,1773641362.992000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.45,1773641363.039000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.466,1773641363.055000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.466,1773641363.055000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.48,1773641363.069000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.511,1773641363.100000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.512,1773641363.101000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.551,1773641363.140000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.572,1773641363.161000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.582,1773641363.171000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.62,1773641363.209000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.637,1773641363.226000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.638,1773641363.227000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.647,1773641363.236000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.676,1773641363.265000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.705,1773641363.294000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.744,1773641363.333000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.745,1773641363.334000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.779,1773641363.368000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.787,1773641363.376000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.814,1773641363.403000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.821,1773641363.410000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.848,1773641363.437000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.882,1773641363.471000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.885,1773641363.474000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.917,1773641363.506000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.95,1773641363.539000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.979,1773641363.568000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.989,1773641363.578000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
52.99,1773641363.579000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.017,1773641363.606000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.026,1773641363.615000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.061,1773641363.650000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.082,1773641363.671000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.092,1773641363.681000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.123,1773641363.712000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.124,1773641363.713000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.155,1773641363.744000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.182,1773641363.771000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.189,1773641363.778000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.215,1773641363.804000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.226,1773641363.815000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.259,1773641363.848000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.287,1773641363.876000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.308,1773641363.897000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.318,1773641363.907000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.359,1773641363.948000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.359,1773641363.948000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.387,1773641363.976000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.404,1773641363.993000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.414,1773641364.003000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.423,1773641364.012000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.455,1773641364.044000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.477,1773641364.066000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.487,1773641364.076000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.511,1773641364.100000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.519,1773641364.108000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.555,1773641364.144000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.582,1773641364.171000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.592,1773641364.181000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.621,1773641364.210000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.645,1773641364.234000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.655,1773641364.244000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.689,1773641364.278000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.716,1773641364.305000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.725,1773641364.314000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.725,1773641364.314000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.772,1773641364.361000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.8,1773641364.389000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.831,1773641364.420000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.831,1773641364.420000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.852,1773641364.441000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.853,1773641364.442000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.892,1773641364.481000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.922,1773641364.511000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.923,1773641364.512000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.945,1773641364.534000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
53.953,1773641364.542000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.022,1773641364.611000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.022,1773641364.611000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.022,1773641364.611000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.057,1773641364.646000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.065,1773641364.654000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.096,1773641364.685000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.107,1773641364.696000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.137,1773641364.726000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.169,1773641364.758000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.169,1773641364.758000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.196,1773641364.785000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.209,1773641364.798000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.209,1773641364.798000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.234,1773641364.823000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.26,1773641364.849000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.273,1773641364.862000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.29,1773641364.879000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.3,1773641364.889000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.331,1773641364.920000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.359,1773641364.948000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.381,1773641364.970000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.388,1773641364.977000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.414,1773641365.003000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.42,1773641365.009000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.454,1773641365.043000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.485,1773641365.074000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.487,1773641365.076000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.508,1773641365.097000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.523,1773641365.112000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.555,1773641365.144000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.578,1773641365.167000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.584,1773641365.173000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.624,1773641365.213000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.624,1773641365.213000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.662,1773641365.251000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.693,1773641365.282000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.721000000000004,1773641365.310000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.721000000000004,1773641365.310000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.738,1773641365.327000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.778,1773641365.367000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.82,1773641365.409000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.82,1773641365.409000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.86,1773641365.449000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.86,1773641365.449000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.912,1773641365.501000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.923,1773641365.512000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.945,1773641365.534000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.945,1773641365.534000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.945,1773641365.534000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
54.986,1773641365.575000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.016,1773641365.605000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.016,1773641365.605000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.017,1773641365.606000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.029,1773641365.618000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.062,1773641365.651000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.092,1773641365.681000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.115,1773641365.704000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.116,1773641365.705000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.146,1773641365.735000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.169,1773641365.758000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.181,1773641365.770000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.209,1773641365.798000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.227,1773641365.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.241,1773641365.830000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.266,1773641365.855000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.298,1773641365.887000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.312,1773641365.901000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.312,1773641365.901000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.329,1773641365.918000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.361,1773641365.950000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.384,1773641365.973000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.393,1773641365.982000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.443,1773641366.032000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.443,1773641366.032000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.449,1773641366.038000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.49,1773641366.079000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.516,1773641366.105000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.523,1773641366.112000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.552,1773641366.141000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.562,1773641366.151000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.586,1773641366.175000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.593,1773641366.182000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.652,1773641366.241000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.652,1773641366.241000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.659,1773641366.248000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.66,1773641366.249000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.695,1773641366.284000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.726,1773641366.315000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.726,1773641366.315000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.756,1773641366.345000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.779,1773641366.368000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.788,1773641366.377000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.819,1773641366.408000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.827,1773641366.416000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.86,1773641366.449000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.883,1773641366.472000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.883,1773641366.472000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.926,1773641366.515000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.926,1773641366.515000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.962,1773641366.551000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.983,1773641366.572000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
55.993,1773641366.582000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.034,1773641366.623000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.051,1773641366.640000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.059,1773641366.648000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.059,1773641366.648000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.144,1773641366.733000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.174,1773641366.763000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.174,1773641366.763000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.174,1773641366.763000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.21,1773641366.799000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.232,1773641366.821000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.232,1773641366.821000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.258,1773641366.847000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.258,1773641366.847000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.273,1773641366.862000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.273,1773641366.862000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.308,1773641366.897000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.324,1773641366.913000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.362,1773641366.951000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.384,1773641366.973000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.385,1773641366.974000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.39,1773641366.979000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.463,1773641367.052000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.464,1773641367.053000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.471,1773641367.060000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.477,1773641367.066000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.523,1773641367.112000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.54,1773641367.129000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.542,1773641367.131000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.599,1773641367.188000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.619,1773641367.208000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.619,1773641367.208000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.675,1773641367.264000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.675,1773641367.264000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.675,1773641367.264000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.676,1773641367.265000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.714,1773641367.303000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.715,1773641367.304000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.765,1773641367.354000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.783,1773641367.372000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.784,1773641367.373000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.821,1773641367.410000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.828,1773641367.417000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.831,1773641367.420000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.886,1773641367.475000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.888,1773641367.477000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.914,1773641367.503000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.917,1773641367.506000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.961,1773641367.550000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.975,1773641367.564000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
56.976,1773641367.565000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.011,1773641367.600000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.011,1773641367.600000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.073,1773641367.662000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.083,1773641367.672000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.084,1773641367.673000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.091,1773641367.680000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.132,1773641367.721000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.134,1773641367.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.178,1773641367.767000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.178,1773641367.767000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.199,1773641367.788000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.227,1773641367.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.264,1773641367.853000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.267,1773641367.856000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.288,1773641367.877000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.291,1773641367.880000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.309,1773641367.898000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.345,1773641367.934000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.367,1773641367.956000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.391,1773641367.980000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.392,1773641367.981000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.409,1773641367.998000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.454,1773641368.043000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.48,1773641368.069000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.5,1773641368.089000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.5,1773641368.089000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.512,1773641368.101000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.549,1773641368.138000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.567,1773641368.156000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.571,1773641368.160000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.626,1773641368.215000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.626,1773641368.215000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.653,1773641368.242000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.655,1773641368.244000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.68,1773641368.269000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.691,1773641368.280000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.736,1773641368.325000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.756,1773641368.345000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.756,1773641368.345000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.782,1773641368.371000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.789,1773641368.378000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.816,1773641368.405000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.857,1773641368.446000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.873,1773641368.462000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.874,1773641368.463000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.913,1773641368.502000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.914,1773641368.503000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
57.97,1773641368.559000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
