elapsed time,timestamp,topic,value
58.281,1776414569.627000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.292,1776414569.638000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.32,1776414569.666000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.34,1776414569.686000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.357,1776414569.703000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.38,1776414569.726000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.395,1776414569.741000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.603,1776414569.949000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.603,1776414569.949000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.604,1776414569.950000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.604,1776414569.950000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.604,1776414569.950000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.607,1776414569.953000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.607,1776414569.953000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.607,1776414569.953000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.607,1776414569.953000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.607,1776414569.953000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.608,1776414569.954000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.627,1776414569.973000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.647,1776414569.993000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.682,1776414570.028000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.702,1776414570.048000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.707,1776414570.053000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.727,1776414570.073000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.749,1776414570.095000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.782,1776414570.128000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.786,1776414570.132000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.827,1776414570.173000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.827,1776414570.173000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.847,1776414570.193000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.881,1776414570.227000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.885,1776414570.231000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.906,1776414570.252000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.939,1776414570.285000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.955,1776414570.301000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.966,1776414570.312000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
58.998,1776414570.344000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.01,1776414570.356000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.04,1776414570.386000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.056,1776414570.402000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.067,1776414570.413000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.089,1776414570.435000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.118,1776414570.464000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.127,1776414570.473000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.164,1776414570.510000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.18,1776414570.526000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.192,1776414570.538000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.213,1776414570.559000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.227,1776414570.573000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.247,1776414570.593000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.285,1776414570.631000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.289,1776414570.635000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.306,1776414570.652000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.328,1776414570.674000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.348,1776414570.694000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.38,1776414570.726000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.397,1776414570.743000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.405,1776414570.751000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.426,1776414570.772000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.449,1776414570.795000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.48,1776414570.826000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.496,1776414570.842000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.505,1776414570.851000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.527,1776414570.873000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.547,1776414570.893000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.579,1776414570.925000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.597,1776414570.943000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.605,1776414570.951000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.627,1776414570.973000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.647,1776414570.993000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.679,1776414571.025000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.696,1776414571.042000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.705,1776414571.051000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.728,1776414571.074000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.748,1776414571.094000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.779,1776414571.125000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.796,1776414571.142000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.807,1776414571.153000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.83,1776414571.176000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.85,1776414571.196000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.879,1776414571.225000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.895,1776414571.241000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.913,1776414571.259000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.944,1776414571.290000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.955,1776414571.301000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.968,1776414571.314000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
59.989,1776414571.335000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.022,1776414571.368000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.029,1776414571.375000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.048,1776414571.394000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.081,1776414571.427000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.096,1776414571.442000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.119,1776414571.465000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.125,1776414571.471000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.151,1776414571.497000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.18,1776414571.526000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.185,1776414571.531000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.22,1776414571.566000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.24,1776414571.586000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.257,1776414571.603000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.28,1776414571.626000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.298,1776414571.644000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.32,1776414571.666000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.339,1776414571.685000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.356,1776414571.702000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.38,1776414571.726000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.396,1776414571.742000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.421,1776414571.767000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.443,1776414571.789000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.447,1776414571.793000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.479,1776414571.825000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.496,1776414571.842000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.525,1776414571.871000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.528,1776414571.874000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.547,1776414571.893000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.58,1776414571.926000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.597,1776414571.943000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
60.62,1776414571.966000000,/odom_adapted.pose.pose.position.x,-0.1616134296607719
2.596,1776414513.942000000,/odom.pose.pose.position.x,-1.7442845296123795e-7
2.596,1776414513.942000000,/odom.pose.pose.position.x,-1.6723557717630104e-7
2.62,1776414513.966000000,/odom.pose.pose.position.x,-1.6466198832634846e-7
2.659,1776414514.005000000,/odom.pose.pose.position.x,-1.6339509207516873e-7
2.664,1776414514.010000000,/odom.pose.pose.position.x,-1.6285299659037812e-7
2.694,1776414514.040000000,/odom.pose.pose.position.x,-1.314260362300514e-7
2.729,1776414514.075000000,/odom.pose.pose.position.x,-1.2550746130110488e-7
2.729,1776414514.075000000,/odom.pose.pose.position.x,-1.2487319652220866e-7
2.7640000000000002,1776414514.110000000,/odom.pose.pose.position.x,-1.2413360974801093e-7
2.786,1776414514.132000000,/odom.pose.pose.position.x,-2.991008521372283e-7
2.793,1776414514.139000000,/odom.pose.pose.position.x,-3.3595274021354624e-7
2.827,1776414514.173000000,/odom.pose.pose.position.x,-3.4365383174793243e-7
2.873,1776414514.219000000,/odom.pose.pose.position.x,-3.4790123619747967e-7
2.891,1776414514.237000000,/odom.pose.pose.position.x,-3.5092479496594954e-7
2.891,1776414514.237000000,/odom.pose.pose.position.x,-4.0903009198740035e-7
2.931,1776414514.277000000,/odom.pose.pose.position.x,-4.2233493141538405e-7
2.949,1776414514.295000000,/odom.pose.pose.position.x,-4.273898030550112e-7
2.95,1776414514.296000000,/odom.pose.pose.position.x,-4.2911760042837087e-7
2.952,1776414514.298000000,/odom.pose.pose.position.x,-4.2986231060544277e-7
2.996,1776414514.342000000,/odom.pose.pose.position.x,-2.7817143843529625e-7
3.014,1776414514.360000000,/odom.pose.pose.position.x,-2.5939156343352306e-7
3.016,1776414514.362000000,/odom.pose.pose.position.x,-2.531545356156709e-7
3.063,1776414514.409000000,/odom.pose.pose.position.x,-2.5026241459210593e-7
3.085,1776414514.431000000,/odom.pose.pose.position.x,-2.493944280009825e-7
3.085,1776414514.431000000,/odom.pose.pose.position.x,-2.61270312401922e-7
3.091,1776414514.437000000,/odom.pose.pose.position.x,-2.625894782889747e-7
3.159,1776414514.505000000,/odom.pose.pose.position.x,-2.6304992797132213e-7
3.159,1776414514.505000000,/odom.pose.pose.position.x,-2.632325168198301e-7
3.162,1776414514.508000000,/odom.pose.pose.position.x,-2.632951859988073e-7
3.164,1776414514.510000000,/odom.pose.pose.position.x,-1.7320733213305597e-7
3.219,1776414514.565000000,/odom.pose.pose.position.x,-1.6316944226929156e-7
3.219,1776414514.565000000,/odom.pose.pose.position.x,-1.5951574794035808e-7
3.226,1776414514.572000000,/odom.pose.pose.position.x,-1.58010224116486e-7
3.31,1776414514.656000000,/odom.pose.pose.position.x,-1.5745615364238934e-7
3.31,1776414514.656000000,/odom.pose.pose.position.x,-4.1190818138728364e-7
3.339,1776414514.685000000,/odom.pose.pose.position.x,-4.396800847702945e-7
3.339,1776414514.685000000,/odom.pose.pose.position.x,-4.503436817021572e-7
3.356,1776414514.702000000,/odom.pose.pose.position.x,-4.545121407924628e-7
3.357,1776414514.703000000,/odom.pose.pose.position.x,-4.560189011593992e-7
3.386,1776414514.732000000,/odom.pose.pose.position.x,-3.228745604194242e-7
3.386,1776414514.732000000,/odom.pose.pose.position.x,-3.082567849820338e-7
3.418,1776414514.764000000,/odom.pose.pose.position.x,-3.0273785733766156e-7
3.427,1776414514.773000000,/odom.pose.pose.position.x,-3.0061802096791537e-7
3.446,1776414514.792000000,/odom.pose.pose.position.x,-2.998146135669044e-7
3.461,1776414514.807000000,/odom.pose.pose.position.x,-3.4290386662535694e-7
3.489,1776414514.835000000,/odom.pose.pose.position.x,-3.4782277899240526e-7
3.518,1776414514.864000000,/odom.pose.pose.position.x,-3.4945622789793394e-7
3.5460000000000003,1776414514.892000000,/odom.pose.pose.position.x,-3.500902803456825e-7
3.548,1776414514.894000000,/odom.pose.pose.position.x,-3.503439198771811e-7
3.56,1776414514.906000000,/odom.pose.pose.position.x,-4.155412278069828e-7
3.588,1776414514.934000000,/odom.pose.pose.position.x,-4.225933468136581e-7
3.615,1776414514.961000000,/odom.pose.pose.position.x,-4.252996001103216e-7
3.624,1776414514.970000000,/odom.pose.pose.position.x,-4.262959359442373e-7
3.65,1776414514.996000000,/odom.pose.pose.position.x,-4.266834362669058e-7
3.661,1776414515.007000000,/odom.pose.pose.position.x,-4.268293533715112e-7
3.686,1776414515.032000000,/odom.pose.pose.position.x,-4.710605283909433e-7
3.716,1776414515.062000000,/odom.pose.pose.position.x,-4.748131545368055e-7
3.726,1776414515.072000000,/odom.pose.pose.position.x,-4.765368155980893e-7
3.752,1776414515.098000000,/odom.pose.pose.position.x,-4.772137122401686e-7
3.762,1776414515.108000000,/odom.pose.pose.position.x,-5.43144194553559e-7
3.792,1776414515.138000000,/odom.pose.pose.position.x,-5.505138176779906e-7
3.8040000000000003,1776414515.150000000,/odom.pose.pose.position.x,-5.530546615286248e-7
3.823,1776414515.169000000,/odom.pose.pose.position.x,-5.540661221659227e-7
3.856,1776414515.202000000,/odom.pose.pose.position.x,-5.544530517352327e-7
3.864,1776414515.210000000,/odom.pose.pose.position.x,-8.128105985427781e-7
3.896,1776414515.242000000,/odom.pose.pose.position.x,-8.389605243901291e-7
3.933,1776414515.279000000,/odom.pose.pose.position.x,-8.488952378216006e-7
3.958,1776414515.304000000,/odom.pose.pose.position.x,-8.527796050920485e-7
3.959,1776414515.305000000,/odom.pose.pose.position.x,-8.542104378628964e-7
3.963,1776414515.309000000,/odom.pose.pose.position.x,-9.734718747374336e-7
3.995,1776414515.341000000,/odom.pose.pose.position.x,-9.857752215754148e-7
4.021,1776414515.367000000,/odom.pose.pose.position.x,-9.903548001340502e-7
4.027,1776414515.373000000,/odom.pose.pose.position.x,-9.921283834263303e-7
4.051,1776414515.397000000,/odom.pose.pose.position.x,-9.9279441986858e-7
4.062,1776414515.408000000,/odom.pose.pose.position.x,-0.000001477155556016982
4.093,1776414515.439000000,/odom.pose.pose.position.x,-0.0000015266926394978248
4.13,1776414515.476000000,/odom.pose.pose.position.x,-0.0000015493398653915639
4.13,1776414515.476000000,/odom.pose.pose.position.x,-0.0000015544230001659427
4.158,1776414515.504000000,/odom.pose.pose.position.x,-0.0000015576015290484275
4.164,1776414515.510000000,/odom.pose.pose.position.x,-0.0000010482647595410522
4.279,1776414515.625000000,/odom.pose.pose.position.x,-8.238569950978524e-7
4.301,1776414515.647000000,/odom.pose.pose.position.x,-8.232552775997871e-7
4.302,1776414515.648000000,/odom.pose.pose.position.x,-0.0000010331950898624686
4.308,1776414515.654000000,/odom.pose.pose.position.x,-0.0000010678149812892025
4.343,1776414515.689000000,/odom.pose.pose.position.x,-0.0000010786543724368829
4.366,1776414515.712000000,/odom.pose.pose.position.x,-0.0000010808109660368286
4.368,1776414515.714000000,/odom.pose.pose.position.x,-0.0000010816745084853423
4.393,1776414515.739000000,/odom.pose.pose.position.x,-8.142229285177572e-7
4.4030000000000005,1776414515.749000000,/odom.pose.pose.position.x,-7.81665108528041e-7
4.445,1776414515.791000000,/odom.pose.pose.position.x,-7.698835897560565e-7
4.471,1776414515.817000000,/odom.pose.pose.position.x,-7.658135772864301e-7
4.491,1776414515.837000000,/odom.pose.pose.position.x,-7.647577314769608e-7
4.491,1776414515.837000000,/odom.pose.pose.position.x,-7.106849121002922e-7
4.494,1776414515.840000000,/odom.pose.pose.position.x,-7.051262073491592e-7
4.5280000000000005,1776414515.874000000,/odom.pose.pose.position.x,-7.032036260813003e-7
4.55,1776414515.896000000,/odom.pose.pose.position.x,-7.024277701450966e-7
4.553,1776414515.899000000,/odom.pose.pose.position.x,-7.021690550667643e-7
4.5920000000000005,1776414515.938000000,/odom.pose.pose.position.x,-9.227782032633606e-7
4.593,1776414515.939000000,/odom.pose.pose.position.x,-9.434871679632271e-7
4.618,1776414515.964000000,/odom.pose.pose.position.x,-9.511651031477536e-7
4.624,1776414515.970000000,/odom.pose.pose.position.x,-9.532997456320516e-7
4.661,1776414516.007000000,/odom.pose.pose.position.x,-9.553977162341042e-7
4.662,1776414516.008000000,/odom.pose.pose.position.x,-0.0000010232233436925205
4.7330000000000005,1776414516.079000000,/odom.pose.pose.position.x,-0.000001033239223929424
4.772,1776414516.118000000,/odom.pose.pose.position.x,-0.0000010371560208292026
4.774,1776414516.120000000,/odom.pose.pose.position.x,-0.000001038339122975414
4.812,1776414516.158000000,/odom.pose.pose.position.x,-0.000001038933433431506
4.812,1776414516.158000000,/odom.pose.pose.position.x,-0.0000010301931908040445
4.836,1776414516.182000000,/odom.pose.pose.position.x,-0.0000010293820991892388
4.836,1776414516.182000000,/odom.pose.pose.position.x,-0.0000010290746125033845
4.855,1776414516.201000000,/odom.pose.pose.position.x,-0.0000010289563776212477
4.859,1776414516.205000000,/odom.pose.pose.position.x,-0.0000010289007399654768
4.884,1776414516.230000000,/odom.pose.pose.position.x,-0.000001119599531165399
4.914,1776414516.260000000,/odom.pose.pose.position.x,-0.0000011292707681284021
4.915,1776414516.261000000,/odom.pose.pose.position.x,-0.0000011340774332906175
4.947,1776414516.293000000,/odom.pose.pose.position.x,-0.0000011345990712492814
4.949,1776414516.295000000,/odom.pose.pose.position.x,-0.000001135375334054297
4.981,1776414516.327000000,/odom.pose.pose.position.x,-0.0000011823297617083209
4.984,1776414516.330000000,/odom.pose.pose.position.x,-0.000001188206581200386
5.02,1776414516.366000000,/odom.pose.pose.position.x,-0.0000011903833989257231
5.026,1776414516.372000000,/odom.pose.pose.position.x,-0.0000011912187763959261
5.05,1776414516.396000000,/odom.pose.pose.position.x,-0.0000011915291065589217
5.08,1776414516.426000000,/odom.pose.pose.position.x,-0.0000013453527281720158
5.084,1776414516.430000000,/odom.pose.pose.position.x,-0.000001359311180553579
5.116,1776414516.462000000,/odom.pose.pose.position.x,-0.0000013644493436905694
5.125,1776414516.471000000,/odom.pose.pose.position.x,-0.0000013664591906737492
5.147,1776414516.493000000,/odom.pose.pose.position.x,-0.0000013672169235448595
5.161,1776414516.507000000,/odom.pose.pose.position.x,-0.0000012895967929474166
5.182,1776414516.528000000,/odom.pose.pose.position.x,-0.000001282694797072316
5.212,1776414516.558000000,/odom.pose.pose.position.x,-0.0000012801246117714827
5.227,1776414516.573000000,/odom.pose.pose.position.x,-0.0000012791434244505338
5.247,1776414516.593000000,/odom.pose.pose.position.x,-0.0000012787571942571572
5.261,1776414516.607000000,/odom.pose.pose.position.x,-0.0000011294577135356566
5.284,1776414516.630000000,/odom.pose.pose.position.x,-0.0000011159750653092448
5.314,1776414516.660000000,/odom.pose.pose.position.x,-0.000001110414519692497
5.327,1776414516.673000000,/odom.pose.pose.position.x,-0.0000011087150474551126
5.355,1776414516.701000000,/odom.pose.pose.position.x,-0.0000011079844440894085
5.359,1776414516.705000000,/odom.pose.pose.position.x,-0.0000012562387149966482
5.385,1776414516.731000000,/odom.pose.pose.position.x,-0.0000012690414788505203
5.414,1776414516.760000000,/odom.pose.pose.position.x,-0.000001273779670831971
5.425,1776414516.771000000,/odom.pose.pose.position.x,-0.00000127565026038398
5.452,1776414516.798000000,/odom.pose.pose.position.x,-0.0000012763637883773404
5.484,1776414516.830000000,/odom.pose.pose.position.x,-0.00000121930910616208
5.488,1776414516.834000000,/odom.pose.pose.position.x,-0.0000012115464586646186
5.516,1776414516.862000000,/odom.pose.pose.position.x,-0.0000012119572903284833
5.525,1776414516.871000000,/odom.pose.pose.position.x,-0.0000012122099176951319
5.55,1776414516.896000000,/odom.pose.pose.position.x,-0.0000012123288999679157
5.594,1776414516.940000000,/odom.pose.pose.position.x,-0.0000016569651354296806
5.595,1776414516.941000000,/odom.pose.pose.position.x,-0.0000016377728436230625
5.624,1776414516.970000000,/odom.pose.pose.position.x,-0.0000016306740009317528
5.626,1776414516.972000000,/odom.pose.pose.position.x,-0.0000016281025708414026
5.697,1776414517.043000000,/odom.pose.pose.position.x,-0.0000016271162748364546
5.724,1776414517.070000000,/odom.pose.pose.position.x,-0.0000016566262494657868
5.724,1776414517.070000000,/odom.pose.pose.position.x,-0.0000016553115288504454
5.726,1776414517.072000000,/odom.pose.pose.position.x,-0.0000016548345680807934
5.7330000000000005,1776414517.079000000,/odom.pose.pose.position.x,-0.0000016546690620120156
5.784,1776414517.130000000,/odom.pose.pose.position.x,-0.0000016546242252048076
5.787,1776414517.133000000,/odom.pose.pose.position.x,-0.0000014402070863075927
5.79,1776414517.136000000,/odom.pose.pose.position.x,-0.0000014482760941905732
5.822,1776414517.168000000,/odom.pose.pose.position.x,-0.0000014513626772447303
5.824,1776414517.170000000,/odom.pose.pose.position.x,-0.0000014525106725643264
5.874,1776414517.220000000,/odom.pose.pose.position.x,-0.0000014529570762356488
5.9030000000000005,1776414517.249000000,/odom.pose.pose.position.x,-0.0000014336589800186555
5.923,1776414517.269000000,/odom.pose.pose.position.x,-0.0000014344703748013454
5.924,1776414517.270000000,/odom.pose.pose.position.x,-0.000001434750180592742
5.928,1776414517.274000000,/odom.pose.pose.position.x,-0.0000014348649101135983
5.955,1776414517.301000000,/odom.pose.pose.position.x,-0.0000014349201915091385
5.966,1776414517.312000000,/odom.pose.pose.position.x,-0.0000013409593353385634
5.981,1776414517.327000000,/odom.pose.pose.position.x,-0.0000013440092872814893
6.016,1776414517.362000000,/odom.pose.pose.position.x,-0.0000013451741562260137
6.027,1776414517.373000000,/odom.pose.pose.position.x,-0.0000013456125850939939
6.051,1776414517.397000000,/odom.pose.pose.position.x,-0.000001345788394095055
6.069,1776414517.415000000,/odom.pose.pose.position.x,-0.000001313611255281844
6.091,1776414517.437000000,/odom.pose.pose.position.x,-0.0000013145989863836206
6.114,1776414517.460000000,/odom.pose.pose.position.x,-0.000001314987100054415
6.124,1776414517.470000000,/odom.pose.pose.position.x,-0.0000013151362075445635
6.148,1776414517.494000000,/odom.pose.pose.position.x,-0.0000013151991817103979
6.182,1776414517.528000000,/odom.pose.pose.position.x,-0.000001618229382853655
6.185,1776414517.531000000,/odom.pose.pose.position.x,-0.0000016097686995297392
6.204,1776414517.550000000,/odom.pose.pose.position.x,-0.0000016066144935323373
6.239,1776414517.585000000,/odom.pose.pose.position.x,-0.0000016054717693774435
6.254,1776414517.600000000,/odom.pose.pose.position.x,-0.0000016050410869827103
6.284,1776414517.630000000,/odom.pose.pose.position.x,-0.00000123744579125813
6.285,1776414517.631000000,/odom.pose.pose.position.x,-0.000001247018034636379
6.316,1776414517.662000000,/odom.pose.pose.position.x,-0.0000012506487178339771
6.325,1776414517.671000000,/odom.pose.pose.position.x,-0.0000012519795405059291
6.349,1776414517.695000000,/odom.pose.pose.position.x,-0.0000012524848287418938
6.379,1776414517.725000000,/odom.pose.pose.position.x,-0.0000015442430975152033
6.384,1776414517.730000000,/odom.pose.pose.position.x,-0.0000015373492403366602
6.4190000000000005,1776414517.765000000,/odom.pose.pose.position.x,-0.00000153474847736755
6.425,1776414517.771000000,/odom.pose.pose.position.x,-0.0000015337791730853563
6.45,1776414517.796000000,/odom.pose.pose.position.x,-0.0000015334244460514055
6.462,1776414517.808000000,/odom.pose.pose.position.x,-0.0000014025179991229855
6.485,1776414517.831000000,/odom.pose.pose.position.x,-0.0000014052385897658144
6.517,1776414517.863000000,/odom.pose.pose.position.x,-0.00000140626686250722
6.521,1776414517.867000000,/odom.pose.pose.position.x,-0.0000014066258708604405
6.551,1776414517.897000000,/odom.pose.pose.position.x,-0.0000014067782855686784
6.582,1776414517.928000000,/odom.pose.pose.position.x,-0.000001275856777342094
6.585,1776414517.931000000,/odom.pose.pose.position.x,-0.0000012782929678360964
6.617,1776414517.963000000,/odom.pose.pose.position.x,-0.0000012795188933474688
6.624,1776414517.970000000,/odom.pose.pose.position.x,-0.0000012799179154287699
6.648,1776414517.994000000,/odom.pose.pose.position.x,-0.0000012800649475772687
6.662,1776414518.008000000,/odom.pose.pose.position.x,-0.0000011550439221600581
6.684,1776414518.030000000,/odom.pose.pose.position.x,-0.0000011575420741085063
6.704,1776414518.050000000,/odom.pose.pose.position.x,-0.0000011584846516944509
6.724,1776414518.070000000,/odom.pose.pose.position.x,-0.0000011588368219466693
6.748,1776414518.094000000,/odom.pose.pose.position.x,-0.000001158953191341538
6.763,1776414518.109000000,/odom.pose.pose.position.x,-0.0000010735635554761837
6.793,1776414518.139000000,/odom.pose.pose.position.x,-0.0000010750607098475623
6.814,1776414518.160000000,/odom.pose.pose.position.x,-0.0000010756311229741478
6.824,1776414518.170000000,/odom.pose.pose.position.x,-0.0000010758405368742797
6.845,1776414518.191000000,/odom.pose.pose.position.x,-0.0000010759175530805858
6.883,1776414518.229000000,/odom.pose.pose.position.x,-0.0000013353396524840431
6.8870000000000005,1776414518.233000000,/odom.pose.pose.position.x,-0.0000013313766478035628
6.917,1776414518.263000000,/odom.pose.pose.position.x,-0.000001329859478525568
6.924,1776414518.270000000,/odom.pose.pose.position.x,-0.000001329279727399947
6.947,1776414518.293000000,/odom.pose.pose.position.x,-0.0000013290892063486283
6.982,1776414518.328000000,/odom.pose.pose.position.x,-0.0000010453942392196568
6.989,1776414518.335000000,/odom.pose.pose.position.x,-0.0000010495234181100763
7.013,1776414518.359000000,/odom.pose.pose.position.x,-0.0000010504864427350002
7.024,1776414518.370000000,/odom.pose.pose.position.x,-0.000001050853166762679
7.047,1776414518.393000000,/odom.pose.pose.position.x,-0.0000010508674500973021
7.084,1776414518.430000000,/odom.pose.pose.position.x,-0.0000013622715328926515
7.09,1776414518.436000000,/odom.pose.pose.position.x,-0.0000013587433933733126
7.114,1776414518.460000000,/odom.pose.pose.position.x,-0.0000013574372775902906
7.124,1776414518.470000000,/odom.pose.pose.position.x,-0.0000013568648739274715
7.148,1776414518.494000000,/odom.pose.pose.position.x,-0.0000013567214221212111
7.161,1776414518.507000000,/odom.pose.pose.position.x,-0.000001733194540050266
7.194,1776414518.540000000,/odom.pose.pose.position.x,-0.0000017292863472129539
7.219,1776414518.565000000,/odom.pose.pose.position.x,-0.0000017290126737808322
7.251,1776414518.597000000,/odom.pose.pose.position.x,-0.000001728847163864652
7.252,1776414518.598000000,/odom.pose.pose.position.x,-0.0000017288045425030243
7.261,1776414518.607000000,/odom.pose.pose.position.x,-0.0000012766251792976183
